,ds,yhat,price_pred
1855,2022-12-09,0.09613387243168878,1.097785794230309
1856,2022-12-10,0.0961854377905619,1.0978374373004387
1857,2022-12-11,0.09627188200888183,1.0979240117939852
1858,2022-12-12,0.09644626596324883,1.0980986585526162
1859,2022-12-13,0.09645618463802498,1.09810859217527
1860,2022-12-14,0.09656545480602863,1.0982180270182071
1861,2022-12-15,0.09660577768804658,1.098258410668576
1862,2022-12-16,0.0966181793352079,1.098270831005563
1863,2022-12-17,0.09667321874717737,1.0983259533643392
1864,2022-12-18,0.09676209273325839,1.0984149612874134
1865,2022-12-19,0.09693813437279993,1.0985912682294232
1866,2022-12-20,0.09694789193267589,1.0986010404943696
1867,2022-12-21,0.09705644008027375,1.0987097522287845
1868,2022-12-22,0.09709485534137631,1.0987482253833696
