,ds,yhat,price_pred
1861,2022-12-15,0.0009306322472774389,0.9523364545370926
1862,2022-12-16,0.0009326982397386018,0.9532246970718783
1863,2022-12-17,0.0009287212463776745,0.9541099771006208
1864,2022-12-18,0.0009272010430866355,0.9549946288666079
1865,2022-12-19,0.000932653044224818,0.9558853075144387
1866,2022-12-20,0.0009286682045067251,0.9567730078066825
1867,2022-12-21,0.0009317491080699574,0.9576644802033318
1868,2022-12-22,0.0009283660532983072,0.9585535433972022
1869,2022-12-23,0.0009301833766428212,0.9594451739688924
1870,2022-12-24,0.0009259307264518262,0.9603335537358161
1871,2022-12-25,0.0009239594164707246,0.961220862965743
1872,2022-12-26,0.0009289646109285765,0.9621138031307245
1873,2022-12-27,0.0009245667056562432,0.9630033415201514
1874,2022-12-28,0.0009270994237636932,0.9638961413631573
