,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
29,0.0001,4.01,multiplicative,8.01,2.15263134252091
20,0.0001,4.01,additive,0.01,2.3477851943341443
10,0.0001,2.01,additive,0.01,2.5205162442950155
37,0.0001,6.009999999999999,multiplicative,4.01,3.7652092658512424
19,0.0001,2.01,multiplicative,8.01,4.936953076968284
40,0.0001,8.01,additive,0.01,5.098282165514016
30,0.0001,6.009999999999999,additive,0.01,5.109516947342007
27,0.0001,4.01,multiplicative,4.01,5.427046707164088
15,0.0001,2.01,multiplicative,0.01,6.081426621915048
25,0.0001,4.01,multiplicative,0.01,7.062300869953361
47,0.0001,8.01,multiplicative,4.01,7.256867532826581
26,0.0001,4.01,multiplicative,2.01,7.616970715235986
18,0.0001,2.01,multiplicative,6.009999999999999,8.267763224054383
17,0.0001,2.01,multiplicative,4.01,8.643571839210814
28,0.0001,4.01,multiplicative,6.009999999999999,9.281513616808486
0,0.0001,0.01,additive,0.01,9.444799406845815
55,0.0051,0.01,multiplicative,0.01,9.517330847804303
58,0.0051,0.01,multiplicative,6.009999999999999,10.445079231134732
56,0.0051,0.01,multiplicative,2.01,10.447717447140297
59,0.0051,0.01,multiplicative,8.01,10.627998897892793
57,0.0051,0.01,multiplicative,4.01,10.631233503777075
49,0.0001,8.01,multiplicative,8.01,11.020156394772679
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,11.221280232498819
85,0.0051,6.009999999999999,multiplicative,0.01,11.397596293537227
39,0.0001,6.009999999999999,multiplicative,8.01,11.833718076379569
109,0.0101,0.01,multiplicative,8.01,12.076884940303074
108,0.0101,0.01,multiplicative,6.009999999999999,12.449301446952486
105,0.0101,0.01,multiplicative,0.01,12.486348726980859
75,0.0051,4.01,multiplicative,0.01,12.565984853241286
136,0.0101,6.009999999999999,multiplicative,2.01,12.580905279525746
107,0.0101,0.01,multiplicative,4.01,12.71980943200029
129,0.0101,4.01,multiplicative,8.01,12.865882667902651
117,0.0101,2.01,multiplicative,4.01,12.93471808579099
116,0.0101,2.01,multiplicative,2.01,12.941576549319954
148,0.0101,8.01,multiplicative,6.009999999999999,12.944808193319432
126,0.0101,4.01,multiplicative,2.01,12.952202857368343
137,0.0101,6.009999999999999,multiplicative,4.01,12.958979580164094
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,13.050780343396703
6,0.0001,0.01,multiplicative,2.01,13.054816685357071
119,0.0101,2.01,multiplicative,8.01,13.153507519114347
106,0.0101,0.01,multiplicative,2.01,13.19852508888762
139,0.0101,6.009999999999999,multiplicative,8.01,13.21891863533994
36,0.0001,6.009999999999999,multiplicative,2.01,13.297146774157193
149,0.0101,8.01,multiplicative,8.01,13.398156902769347
147,0.0101,8.01,multiplicative,4.01,13.59541407835094
118,0.0101,2.01,multiplicative,6.009999999999999,13.630894849730705
5,0.0001,0.01,multiplicative,0.01,13.635439569887597
145,0.0101,8.01,multiplicative,0.01,13.646638477558128
128,0.0101,4.01,multiplicative,6.009999999999999,13.706273968060229
99,0.0051,8.01,multiplicative,8.01,13.713959888470272
46,0.0001,8.01,multiplicative,2.01,13.767914791359182
68,0.0051,2.01,multiplicative,6.009999999999999,13.856753517251153
65,0.0051,2.01,multiplicative,0.01,13.929552488684683
69,0.0051,2.01,multiplicative,8.01,14.005924802722014
8,0.0001,0.01,multiplicative,6.009999999999999,14.051256328758322
127,0.0101,4.01,multiplicative,4.01,14.05209063430208
66,0.0051,2.01,multiplicative,2.01,14.074507864983776
67,0.0051,2.01,multiplicative,4.01,14.108007878469104
115,0.0101,2.01,multiplicative,0.01,14.167227472177125
135,0.0101,6.009999999999999,multiplicative,0.01,14.191699264772668
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,14.221372283978363
146,0.0101,8.01,multiplicative,2.01,14.229467328712477
96,0.0051,8.01,multiplicative,2.01,14.294088721624657
97,0.0051,8.01,multiplicative,4.01,14.338181401333795
16,0.0001,2.01,multiplicative,2.01,14.358991857831471
80,0.0051,6.009999999999999,additive,0.01,14.366684883125723
98,0.0051,8.01,multiplicative,6.009999999999999,14.42816496885843
60,0.0051,2.01,additive,0.01,14.471707353818323
125,0.0101,4.01,multiplicative,0.01,14.488399909898659
7,0.0001,0.01,multiplicative,4.01,14.648057944571123
87,0.0051,6.009999999999999,multiplicative,4.01,14.722268471419001
79,0.0051,4.01,multiplicative,8.01,14.779537543364585
76,0.0051,4.01,multiplicative,2.01,14.86028336935793
78,0.0051,4.01,multiplicative,6.009999999999999,14.889301902083622
71,0.0051,4.01,additive,2.01,14.944249727976693
77,0.0051,4.01,multiplicative,4.01,14.952097891258253
90,0.0051,8.01,additive,0.01,15.001832415300772
61,0.0051,2.01,additive,2.01,15.007447951484355
100,0.0101,0.01,additive,0.01,15.03541714002923
86,0.0051,6.009999999999999,multiplicative,2.01,15.039232776237583
70,0.0051,4.01,additive,0.01,15.06388527950148
93,0.0051,8.01,additive,6.009999999999999,15.135858483020607
95,0.0051,8.01,multiplicative,0.01,15.152057481474978
89,0.0051,6.009999999999999,multiplicative,8.01,15.157831928644564
94,0.0051,8.01,additive,8.01,15.220841848138994
82,0.0051,6.009999999999999,additive,4.01,15.332525193985603
83,0.0051,6.009999999999999,additive,6.009999999999999,15.357334717225898
92,0.0051,8.01,additive,4.01,15.400685931611319
72,0.0051,4.01,additive,4.01,15.489042583941474
9,0.0001,0.01,multiplicative,8.01,15.513561002569984
73,0.0051,4.01,additive,6.009999999999999,15.625853561658705
54,0.0051,0.01,additive,8.01,15.660509763807326
53,0.0051,0.01,additive,6.009999999999999,15.672321674808236
51,0.0051,0.01,additive,2.01,15.686992105046068
140,0.0101,8.01,additive,0.01,15.689427194867696
102,0.0101,0.01,additive,4.01,15.721266683584114
120,0.0101,4.01,additive,0.01,15.721385585388784
91,0.0051,8.01,additive,2.01,15.755988247943
52,0.0051,0.01,additive,4.01,15.788551191753857
130,0.0101,6.009999999999999,additive,0.01,15.84383958838613
101,0.0101,0.01,additive,2.01,15.876311321517372
103,0.0101,0.01,additive,6.009999999999999,15.920522244539601
62,0.0051,2.01,additive,4.01,15.939222879921742
121,0.0101,4.01,additive,2.01,15.959823776979308
84,0.0051,6.009999999999999,additive,8.01,15.961534595696765
111,0.0101,2.01,additive,2.01,16.024277121271126
50,0.0051,0.01,additive,0.01,16.037922662989956
81,0.0051,6.009999999999999,additive,2.01,16.057040825595603
122,0.0101,4.01,additive,4.01,16.073972624979337
144,0.0101,8.01,additive,8.01,16.116521207124986
63,0.0051,2.01,additive,6.009999999999999,16.29502557087805
143,0.0101,8.01,additive,6.009999999999999,16.31920965855775
104,0.0101,0.01,additive,8.01,16.36180306196897
142,0.0101,8.01,additive,4.01,16.37973894629812
114,0.0101,2.01,additive,8.01,16.386212123985057
110,0.0101,2.01,additive,0.01,16.400900895815653
131,0.0101,6.009999999999999,additive,2.01,16.418445106120995
64,0.0051,2.01,additive,8.01,16.44705895687907
134,0.0101,6.009999999999999,additive,8.01,16.526446414155576
133,0.0101,6.009999999999999,additive,6.009999999999999,16.60872576408893
113,0.0101,2.01,additive,6.009999999999999,16.628877532582255
112,0.0101,2.01,additive,4.01,16.698136333614226
124,0.0101,4.01,additive,8.01,16.70055675018173
132,0.0101,6.009999999999999,additive,4.01,16.881894633194758
123,0.0101,4.01,additive,6.009999999999999,17.08581168489929
141,0.0101,8.01,additive,2.01,17.28643009592179
74,0.0051,4.01,additive,8.01,17.790207471552517
4,0.0001,0.01,additive,8.01,18.206718532995964
3,0.0001,0.01,additive,6.009999999999999,18.207636879011545
2,0.0001,0.01,additive,4.01,18.2104259320162
1,0.0001,0.01,additive,2.01,18.22977585509152
45,0.0001,8.01,multiplicative,0.01,18.30024175042766
43,0.0001,8.01,additive,6.009999999999999,18.609917638707806
44,0.0001,8.01,additive,8.01,18.609927899836386
33,0.0001,6.009999999999999,additive,6.009999999999999,18.609932166598856
34,0.0001,6.009999999999999,additive,8.01,18.609942391407806
23,0.0001,4.01,additive,6.009999999999999,18.609973574883437
24,0.0001,4.01,additive,8.01,18.609983721946996
42,0.0001,8.01,additive,4.01,18.609996352860513
32,0.0001,6.009999999999999,additive,4.01,18.610010953086714
22,0.0001,4.01,additive,4.01,18.610052581976614
13,0.0001,2.01,additive,6.009999999999999,18.610196217776164
14,0.0001,2.01,additive,8.01,18.610206850373206
12,0.0001,2.01,additive,4.01,18.610276399952674
41,0.0001,8.01,additive,2.01,18.6130168727835
31,0.0001,6.009999999999999,additive,2.01,18.61303258506352
21,0.0001,4.01,additive,2.01,18.61307742292362
11,0.0001,2.01,additive,2.01,18.61331813346812
48,0.0001,8.01,multiplicative,6.009999999999999,19.94763794690388
35,0.0001,6.009999999999999,multiplicative,0.01,35.60438852212279
