,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
26,0.0001,4.01,multiplicative,2.01,0.4776533788074677
28,0.0001,4.01,multiplicative,6.009999999999999,0.7375695511516464
48,0.0001,8.01,multiplicative,6.009999999999999,1.009891264986797
19,0.0001,2.01,multiplicative,8.01,1.0164487026823417
130,0.0101,6.009999999999999,additive,0.01,1.32876262293271
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,1.7351757316765872
47,0.0001,8.01,multiplicative,4.01,1.8750011826132933
37,0.0001,6.009999999999999,multiplicative,4.01,1.9498406469774545
27,0.0001,4.01,multiplicative,4.01,2.077425220877294
49,0.0001,8.01,multiplicative,8.01,2.808275581492778
108,0.0101,0.01,multiplicative,6.009999999999999,2.9087898244748827
39,0.0001,6.009999999999999,multiplicative,8.01,3.1265739443902962
106,0.0101,0.01,multiplicative,2.01,3.3538698833446814
128,0.0101,4.01,multiplicative,6.009999999999999,3.5990182403039195
29,0.0001,4.01,multiplicative,8.01,3.6478175039501357
25,0.0001,4.01,multiplicative,0.01,3.765661788962981
115,0.0101,2.01,multiplicative,0.01,3.986292956217813
102,0.0101,0.01,additive,4.01,4.124055499405588
104,0.0101,0.01,additive,8.01,4.185000799079761
129,0.0101,4.01,multiplicative,8.01,4.344837348715788
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,4.716510079583132
135,0.0101,6.009999999999999,multiplicative,0.01,4.815572749027555
16,0.0001,2.01,multiplicative,2.01,4.842778232829713
35,0.0001,6.009999999999999,multiplicative,0.01,4.903638945263672
118,0.0101,2.01,multiplicative,6.009999999999999,4.906679500460846
116,0.0101,2.01,multiplicative,2.01,5.106449252460662
147,0.0101,8.01,multiplicative,4.01,5.216007033704972
149,0.0101,8.01,multiplicative,8.01,5.220329875421315
117,0.0101,2.01,multiplicative,4.01,5.248210238426037
18,0.0001,2.01,multiplicative,6.009999999999999,5.39472197352357
122,0.0101,4.01,additive,4.01,5.439824746015476
119,0.0101,2.01,multiplicative,8.01,5.4579726279660035
124,0.0101,4.01,additive,8.01,5.630977131465476
68,0.0051,2.01,multiplicative,6.009999999999999,5.797884911663161
146,0.0101,8.01,multiplicative,2.01,5.969242327956106
145,0.0101,8.01,multiplicative,0.01,6.113705423165168
109,0.0101,0.01,multiplicative,8.01,6.168076013620289
148,0.0101,8.01,multiplicative,6.009999999999999,6.2029504375013165
126,0.0101,4.01,multiplicative,2.01,6.229139150469046
67,0.0051,2.01,multiplicative,4.01,6.41842420306227
105,0.0101,0.01,multiplicative,0.01,6.499061148841786
125,0.0101,4.01,multiplicative,0.01,6.546571747226202
140,0.0101,8.01,additive,0.01,6.553422754424876
137,0.0101,6.009999999999999,multiplicative,4.01,6.609332714908593
100,0.0101,0.01,additive,0.01,6.636332928547115
131,0.0101,6.009999999999999,additive,2.01,6.636479731845009
107,0.0101,0.01,multiplicative,4.01,6.718435883718448
143,0.0101,8.01,additive,6.009999999999999,6.87244788544424
134,0.0101,6.009999999999999,additive,8.01,6.906895251979099
144,0.0101,8.01,additive,8.01,6.942090245133599
142,0.0101,8.01,additive,4.01,7.000388390574501
139,0.0101,6.009999999999999,multiplicative,8.01,7.050895921023744
113,0.0101,2.01,additive,6.009999999999999,7.075508539853369
114,0.0101,2.01,additive,8.01,7.079650948831386
136,0.0101,6.009999999999999,multiplicative,2.01,7.093964230960191
101,0.0101,0.01,additive,2.01,7.181099479943343
112,0.0101,2.01,additive,4.01,7.259890571106889
123,0.0101,4.01,additive,6.009999999999999,7.406245780516363
121,0.0101,4.01,additive,2.01,7.4165964859449875
132,0.0101,6.009999999999999,additive,4.01,7.554520353804687
127,0.0101,4.01,multiplicative,4.01,7.681426612480384
110,0.0101,2.01,additive,0.01,7.693425043925326
133,0.0101,6.009999999999999,additive,6.009999999999999,7.77932677568072
111,0.0101,2.01,additive,2.01,8.026040648785516
120,0.0101,4.01,additive,0.01,8.033490944738407
103,0.0101,0.01,additive,6.009999999999999,8.040512370838044
86,0.0051,6.009999999999999,multiplicative,2.01,8.077050952201809
141,0.0101,8.01,additive,2.01,8.504720498748165
17,0.0001,2.01,multiplicative,4.01,8.664979083488568
66,0.0051,2.01,multiplicative,2.01,8.92772740529862
69,0.0051,2.01,multiplicative,8.01,9.071721681300103
79,0.0051,4.01,multiplicative,8.01,9.59214199165237
89,0.0051,6.009999999999999,multiplicative,8.01,9.840982553509694
87,0.0051,6.009999999999999,multiplicative,4.01,10.182845454947048
85,0.0051,6.009999999999999,multiplicative,0.01,10.245852523864889
95,0.0051,8.01,multiplicative,0.01,10.247272193753618
75,0.0051,4.01,multiplicative,0.01,10.404833833162844
99,0.0051,8.01,multiplicative,8.01,10.997227791610802
45,0.0001,8.01,multiplicative,0.01,12.018680705688231
96,0.0051,8.01,multiplicative,2.01,13.409587395178947
77,0.0051,4.01,multiplicative,4.01,13.610237441980354
76,0.0051,4.01,multiplicative,2.01,13.955195806188641
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,14.179845300106015
97,0.0051,8.01,multiplicative,4.01,14.21446668271587
98,0.0051,8.01,multiplicative,6.009999999999999,14.746770656407765
65,0.0051,2.01,multiplicative,0.01,14.889930694177773
59,0.0051,0.01,multiplicative,8.01,15.743716188612469
9,0.0001,0.01,multiplicative,8.01,16.647605592827432
6,0.0001,0.01,multiplicative,2.01,16.663650908247995
8,0.0001,0.01,multiplicative,6.009999999999999,16.803056879987004
5,0.0001,0.01,multiplicative,0.01,17.13215093986843
36,0.0001,6.009999999999999,multiplicative,2.01,17.150505823853646
7,0.0001,0.01,multiplicative,4.01,17.524253480561743
78,0.0051,4.01,multiplicative,6.009999999999999,17.71468543082333
46,0.0001,8.01,multiplicative,2.01,17.739694809352127
56,0.0051,0.01,multiplicative,2.01,18.123891819024667
58,0.0051,0.01,multiplicative,6.009999999999999,18.124743648352545
57,0.0051,0.01,multiplicative,4.01,18.174869028595165
55,0.0051,0.01,multiplicative,0.01,18.560553214816892
15,0.0001,2.01,multiplicative,0.01,18.626727347745007
0,0.0001,0.01,additive,0.01,18.778489810177465
1,0.0001,0.01,additive,2.01,18.95469225502329
2,0.0001,0.01,additive,4.01,18.957323972428053
3,0.0001,0.01,additive,6.009999999999999,18.957774302641045
4,0.0001,0.01,additive,8.01,18.957924218962457
74,0.0051,4.01,additive,8.01,19.768968154020673
23,0.0001,4.01,additive,6.009999999999999,19.91708905296439
33,0.0001,6.009999999999999,additive,6.009999999999999,19.921015290224783
43,0.0001,8.01,additive,6.009999999999999,19.921357172810303
14,0.0001,2.01,additive,8.01,19.921377208963438
82,0.0051,6.009999999999999,additive,4.01,19.922110645869584
44,0.0001,8.01,additive,8.01,19.92360229493614
34,0.0001,6.009999999999999,additive,8.01,19.92365101858014
24,0.0001,4.01,additive,8.01,19.926101597641523
13,0.0001,2.01,additive,6.009999999999999,19.955991863686467
41,0.0001,8.01,additive,2.01,19.983350628325187
31,0.0001,6.009999999999999,additive,2.01,19.983705805838177
21,0.0001,4.01,additive,2.01,19.984714179047888
11,0.0001,2.01,additive,2.01,19.99011901553241
42,0.0001,8.01,additive,4.01,19.993488719500196
32,0.0001,6.009999999999999,additive,4.01,19.99353785050913
22,0.0001,4.01,additive,4.01,19.993789441762004
12,0.0001,2.01,additive,4.01,19.994344367303327
40,0.0001,8.01,additive,0.01,20.331211344304787
30,0.0001,6.009999999999999,additive,0.01,20.331436606491643
20,0.0001,4.01,additive,0.01,20.332078706361987
10,0.0001,2.01,additive,0.01,20.335518472722626
