pred,date
1611.6042,2023-06-16
1578.1516,2023-06-17
1635.5702,2023-06-18
1616.6829,2023-06-19
1630.3108,2023-06-20
1639.792,2023-06-21
1623.5853,2023-06-22
1622.9501,2023-06-23
1651.1266,2023-06-24
1655.1978,2023-06-25
1639.4244,2023-06-26
1660.1311,2023-06-27
1609.5331,2023-06-28
1659.0736,2023-06-29
1689.1068,2023-06-30
1659.3463,2023-07-01
1649.2638,2023-07-02
1652.3604,2023-07-03
1607.3557,2023-07-04
1706.2311,2023-07-05
1690.6515,2023-07-06
1683.2468,2023-07-07
1623.9196,2023-07-08
1667.535,2023-07-09
1678.8801,2023-07-10
1704.627,2023-07-11
1657.8815,2023-07-12
1687.4535,2023-07-13
1645.0453,2023-07-14
1661.0878,2023-07-15
