pred,date
26713.633,2023-06-06
27228.693,2023-06-07
26587.602,2023-06-08
26119.45,2023-06-09
26854.377,2023-06-10
26794.209,2023-06-11
26669.086,2023-06-12
27009.555,2023-06-13
27078.307,2023-06-14
26532.455,2023-06-15
26598.246,2023-06-16
26082.678,2023-06-17
26705.453,2023-06-18
26606.396,2023-06-19
26636.982,2023-06-20
26458.076,2023-06-21
26446.746,2023-06-22
26161.328,2023-06-23
26305.125,2023-06-24
26390.21,2023-06-25
26112.14,2023-06-26
26260.111,2023-06-27
26296.656,2023-06-28
25818.248,2023-06-29
25924.664,2023-06-30
25942.271,2023-07-01
25650.195,2023-07-02
25849.852,2023-07-03
25698.293,2023-07-04
25501.516,2023-07-05
