pred,date
26684.455,2023-06-06
27196.402,2023-06-07
26558.908,2023-06-08
26092.266,2023-06-09
26824.906,2023-06-10
26762.963,2023-06-11
26639.43,2023-06-12
26979.488,2023-06-13
27048.166,2023-06-14
26505.604,2023-06-15
26570.623,2023-06-16
26059.28,2023-06-17
26676.938,2023-06-18
26578.068,2023-06-19
26608.857,2023-06-20
26432.084,2023-06-21
26420.959,2023-06-22
26136.01,2023-06-23
26279.582,2023-06-24
26366.021,2023-06-25
26089.229,2023-06-26
26236.379,2023-06-27
26274.172,2023-06-28
25796.844,2023-06-29
25903.676,2023-06-30
25920.299,2023-07-01
25629.947,2023-07-02
25829.39,2023-07-03
25678.662,2023-07-04
25482.604,2023-07-05
