,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
5,0.0001,0.01,multiplicative,0.01,141.41656318126294
7,0.0001,0.01,multiplicative,4.01,145.1707081760856
6,0.0001,0.01,multiplicative,2.01,145.42118605387455
9,0.0001,0.01,multiplicative,8.01,145.97474401007165
8,0.0001,0.01,multiplicative,6.009999999999999,155.76472283018535
0,0.0001,0.01,additive,0.01,165.70845129737768
1,0.0001,0.01,additive,2.01,172.48308660455226
2,0.0001,0.01,additive,4.01,172.50423885521013
3,0.0001,0.01,additive,6.009999999999999,172.5083123544843
4,0.0001,0.01,additive,8.01,172.5097506202415
28,0.0001,4.01,multiplicative,6.009999999999999,193.46558955472
18,0.0001,2.01,multiplicative,6.009999999999999,196.49160659360257
47,0.0001,8.01,multiplicative,4.01,198.4478305887177
37,0.0001,6.009999999999999,multiplicative,4.01,198.57550097550458
27,0.0001,4.01,multiplicative,4.01,198.9331654112485
17,0.0001,2.01,multiplicative,4.01,200.46254466054208
55,0.0051,0.01,multiplicative,0.01,201.97759660455984
57,0.0051,0.01,multiplicative,4.01,202.56161411016373
58,0.0051,0.01,multiplicative,6.009999999999999,202.5704079984146
59,0.0051,0.01,multiplicative,8.01,202.57151726249208
56,0.0051,0.01,multiplicative,2.01,202.88653822141487
29,0.0001,4.01,multiplicative,8.01,203.65786652558862
39,0.0001,6.009999999999999,multiplicative,8.01,206.7347942122181
48,0.0001,8.01,multiplicative,6.009999999999999,207.3105433250493
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,208.01540862328213
16,0.0001,2.01,multiplicative,2.01,208.3898267422859
19,0.0001,2.01,multiplicative,8.01,208.44783476549892
49,0.0001,8.01,multiplicative,8.01,211.69711271630172
15,0.0001,2.01,multiplicative,0.01,212.1114840713485
86,0.0051,6.009999999999999,multiplicative,2.01,212.77868098762062
75,0.0051,4.01,multiplicative,0.01,213.0447254335631
46,0.0001,8.01,multiplicative,2.01,213.05309558864687
26,0.0001,4.01,multiplicative,2.01,213.30072524832443
36,0.0001,6.009999999999999,multiplicative,2.01,213.37721691844982
85,0.0051,6.009999999999999,multiplicative,0.01,213.40415821229556
