,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
7,0.0001,0.01,multiplicative,4.01,0.3553374056013205
8,0.0001,0.01,multiplicative,6.009999999999999,1.655823557570168
6,0.0001,0.01,multiplicative,2.01,2.3361598215495922
135,0.0101,6.009999999999999,multiplicative,0.01,2.631513405782697
26,0.0001,4.01,multiplicative,2.01,2.968644096774247
115,0.0101,2.01,multiplicative,0.01,3.0020323373193496
125,0.0101,4.01,multiplicative,0.01,3.0784473448010106
9,0.0001,0.01,multiplicative,8.01,3.121406798585234
145,0.0101,8.01,multiplicative,0.01,3.1791815208668566
105,0.0101,0.01,multiplicative,0.01,3.304883573412429
118,0.0101,2.01,multiplicative,6.009999999999999,3.433564354746045
106,0.0101,0.01,multiplicative,2.01,3.5285490343296786
117,0.0101,2.01,multiplicative,4.01,3.543125046594228
119,0.0101,2.01,multiplicative,8.01,3.5635559414840587
108,0.0101,0.01,multiplicative,6.009999999999999,3.58321571853377
109,0.0101,0.01,multiplicative,8.01,3.6036168435708693
79,0.0051,4.01,multiplicative,8.01,3.620892589370779
128,0.0101,4.01,multiplicative,6.009999999999999,3.623165271993364
107,0.0101,0.01,multiplicative,4.01,3.6366304822150433
126,0.0101,4.01,multiplicative,2.01,3.69674383795584
5,0.0001,0.01,multiplicative,0.01,3.722092994313863
149,0.0101,8.01,multiplicative,8.01,3.7859224854467657
116,0.0101,2.01,multiplicative,2.01,3.789138972661704
147,0.0101,8.01,multiplicative,4.01,3.8760373469193077
127,0.0101,4.01,multiplicative,4.01,3.8822149280665297
137,0.0101,6.009999999999999,multiplicative,4.01,3.8907152788667108
148,0.0101,8.01,multiplicative,6.009999999999999,3.8991104432361188
76,0.0051,4.01,multiplicative,2.01,3.9065971806925197
139,0.0101,6.009999999999999,multiplicative,8.01,3.916536832728559
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,3.928754702161452
136,0.0101,6.009999999999999,multiplicative,2.01,3.9404691674348937
85,0.0051,6.009999999999999,multiplicative,0.01,3.957082533882877
36,0.0001,6.009999999999999,multiplicative,2.01,3.9727841007813303
146,0.0101,8.01,multiplicative,2.01,3.9765293889183386
69,0.0051,2.01,multiplicative,8.01,4.002160465377163
99,0.0051,8.01,multiplicative,8.01,4.0228336262716695
56,0.0051,0.01,multiplicative,2.01,4.086451823132249
95,0.0051,8.01,multiplicative,0.01,4.093399173610367
67,0.0051,2.01,multiplicative,4.01,4.113961160450876
129,0.0101,4.01,multiplicative,8.01,4.119550396966039
68,0.0051,2.01,multiplicative,6.009999999999999,4.138701172929124
89,0.0051,6.009999999999999,multiplicative,8.01,4.159179371589843
55,0.0051,0.01,multiplicative,0.01,4.159230345769222
57,0.0051,0.01,multiplicative,4.01,4.2043385651071805
66,0.0051,2.01,multiplicative,2.01,4.211166711065621
77,0.0051,4.01,multiplicative,4.01,4.288178945430318
58,0.0051,0.01,multiplicative,6.009999999999999,4.288754101783018
59,0.0051,0.01,multiplicative,8.01,4.30126488769398
65,0.0051,2.01,multiplicative,0.01,4.330498565690607
98,0.0051,8.01,multiplicative,6.009999999999999,4.34160912937485
