,ds,yhat,price_pred
1863,2022-12-17,0.01664869437718377,0.2798599911994183
1864,2022-12-18,0.0023727651378099516,0.2805240332300041
1865,2022-12-19,-0.008579803795884727,0.2781171920648604
1866,2022-12-20,0.007183298658051662,0.280114990917401
1867,2022-12-21,0.006090720241814657,0.2818210929626173
1868,2022-12-22,0.009188350366018231,0.284410563905292
1869,2022-12-23,0.020289178645302608,0.29018102064497775
1870,2022-12-24,0.02947286691972186,0.2987334872490762
1871,2022-12-25,-0.009358442302953228,0.29593780714469575
1872,2022-12-26,-0.12719658181203075,0.25829552964694247
1873,2022-12-27,0.01786797293635222,0.2629107471802548
1874,2022-12-28,0.015480007165996899,0.26698060743062274
1875,2022-12-29,0.01703072315592085,0.27152748024377327
1876,2022-12-30,0.02637117390400456,0.27868797864499795
