,ds,yhat,price_pred
1858,2022-12-12,-0.007994283073635875,0.3170757895185584
1859,2022-12-13,-0.0004985474169119787,0.31691771220272863
1860,2022-12-14,-0.0018491391242237763,0.31633168726193506
1861,2022-12-15,-0.0012874837253010621,0.3159244153627883
1862,2022-12-16,0.007065640557393669,0.3181566237250465
1863,2022-12-17,0.013345644552924885,0.32240262893743965
1864,2022-12-18,0.003528614414316651,0.32354026350112186
1865,2022-12-19,-0.002206348595276552,0.3228264208952308
1866,2022-12-20,0.00567043682811119,0.3246569877213624
1867,2022-12-21,0.004589894146483385,0.3261471289289196
1868,2022-12-22,0.005275638333741546,0.32786776322473676
1869,2022-12-23,0.013585944187185891,0.3323221563566855
1870,2022-12-24,0.019673987912616906,0.3388602584439417
1871,2022-12-25,0.004176002741935639,0.3402753398123366
