,ds,yhat,price_pred
1856,2022-12-10,0.05947846387397777,0.2900046721594191
1857,2022-12-11,0.05959148005796627,0.3072864797971242
1858,2022-12-12,0.05966281204982066,0.325620055286711
1859,2022-12-13,0.05974993064396417,0.3450758310063758
1860,2022-12-14,0.059835758068385585,0.3657237049457204
1861,2022-12-15,0.05994093213123298,0.3876455247226549
1862,2022-12-16,0.05998612137245311,0.41089887621815635
1863,2022-12-17,0.06004703216496434,0.4355721342549757
1864,2022-12-18,0.06016232307013975,0.46177716571637384
1865,2022-12-19,0.060235179040248644,0.4895923959699982
1866,2022-12-20,0.06032358438779068,0.519126364183915
1867,2022-12-21,0.06041032487785902,0.550486956496927
1868,2022-12-22,0.06051623723971321,0.5838003557536627
1869,2022-12-23,0.06056131933768271,0.6191560755279131
