,ds,yhat,price_pred
1856,2022-12-10,0.07747806732384437,0.3446787537694808
1857,2022-12-11,0.07760568948475532,0.37142778610650756
1858,2022-12-12,0.07768372105234758,0.4002816786334965
1859,2022-12-13,0.07777735837360497,0.43141453020296217
1860,2022-12-14,0.07787122554996515,0.46500930838992927
1861,2022-12-15,0.07798586263404643,0.5012734604375793
1862,2022-12-16,0.07803417182499894,0.5403899197806771
1863,2022-12-17,0.07809826689908024,0.5825934359652809
1864,2022-12-18,0.07822150064048014,0.6281647687897787
1865,2022-12-19,0.07829437148692653,0.6773465345524049
1866,2022-12-20,0.07838268955566076,0.7304387776918287
1867,2022-12-21,0.078471109273126,0.7877571188334128
1868,2022-12-22,0.07858046093519325,0.8496594363363222
1869,2022-12-23,0.07862315364799104,0.9164623407478584
