,ds,yhat,price_pred
1861,2022-12-15,0.08179947251553744,0.36225568833632404
1862,2022-12-16,0.08184862832422533,0.39190581952930026
1863,2022-12-17,0.08191480635789933,0.4240087088465767
1864,2022-12-18,0.08205974578270674,0.4588027557041805
1865,2022-12-19,0.0821376161950631,0.4964877203614478
1866,2022-12-20,0.08224592965787329,0.5373218144862932
1867,2022-12-21,0.08234909040358161,0.5815697771632415
1868,2022-12-22,0.08248521568643079,0.629540685669261
1869,2022-12-23,0.08253079833775322,0.6814971810436417
1870,2022-12-24,0.08259348280855719,0.7377844067502498
1871,2022-12-25,0.08273172906632073,0.7988225863988676
1872,2022-12-26,0.08280945898931398,0.8649726526070024
1873,2022-12-27,0.08291582160857018,0.9366925707668563
1874,2022-12-28,0.08301651337888531,1.0144535220998254
