,ds,yhat,price_pred
1855,2022-12-09,0.10778580875220027,0.3564655252602387
1856,2022-12-10,0.1078532022139625,0.3564872112626738
1857,2022-12-11,0.10802077108987944,0.3565411319095164
1858,2022-12-12,0.1081110794964249,0.35657019152855135
1859,2022-12-13,0.10822228872465607,0.3566059766556418
1860,2022-12-14,0.10833589427802544,0.3566425328770109
1861,2022-12-15,0.10848128909152582,0.35668931830985817
1862,2022-12-16,0.10852697357829173,0.3567040187550549
1863,2022-12-17,0.10858787214785098,0.3567236148181332
1864,2022-12-18,0.10874907831391038,0.35677548805951753
1865,2022-12-19,0.10883223959764225,0.3568022478631299
1866,2022-12-20,0.10893633305235867,0.3568357432624377
1867,2022-12-21,0.10904293586552968,0.3568700461281099
1868,2022-12-22,0.10918181577039604,0.3569147351806733
