,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
75,0.0051,4.01,multiplicative,0.01,126.55679096307546
57,0.0051,0.01,multiplicative,4.01,129.8915142625573
85,0.0051,6.009999999999999,multiplicative,0.01,130.75195974212713
58,0.0051,0.01,multiplicative,6.009999999999999,130.98001545576554
125,0.0101,4.01,multiplicative,0.01,131.34004416246486
105,0.0101,0.01,multiplicative,0.01,131.63189492526638
67,0.0051,2.01,multiplicative,4.01,131.89784665147428
65,0.0051,2.01,multiplicative,0.01,131.93295142589204
59,0.0051,0.01,multiplicative,8.01,132.11323021996816
56,0.0051,0.01,multiplicative,2.01,132.21749136424498
95,0.0051,8.01,multiplicative,0.01,133.38863503550098
115,0.0101,2.01,multiplicative,0.01,133.5552817013128
69,0.0051,2.01,multiplicative,8.01,133.83031414380324
119,0.0101,2.01,multiplicative,8.01,134.32011905050248
126,0.0101,4.01,multiplicative,2.01,136.17137625652046
109,0.0101,0.01,multiplicative,8.01,138.06417186353886
139,0.0101,6.009999999999999,multiplicative,8.01,139.25821980322306
6,0.0001,0.01,multiplicative,2.01,139.543149507985
66,0.0051,2.01,multiplicative,2.01,139.9394794550498
68,0.0051,2.01,multiplicative,6.009999999999999,140.44414306063254
137,0.0101,6.009999999999999,multiplicative,4.01,140.76145834417545
108,0.0101,0.01,multiplicative,6.009999999999999,140.84538210748434
116,0.0101,2.01,multiplicative,2.01,141.94508768959676
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,142.18403127920806
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,142.37483032984113
97,0.0051,8.01,multiplicative,4.01,142.9372917747733
86,0.0051,6.009999999999999,multiplicative,2.01,142.9413382598698
87,0.0051,6.009999999999999,multiplicative,4.01,142.99046615575486
117,0.0101,2.01,multiplicative,4.01,143.02967866499122
89,0.0051,6.009999999999999,multiplicative,8.01,143.3554724072321
118,0.0101,2.01,multiplicative,6.009999999999999,143.3667220899064
78,0.0051,4.01,multiplicative,6.009999999999999,143.74913354345847
79,0.0051,4.01,multiplicative,8.01,144.3807767646581
76,0.0051,4.01,multiplicative,2.01,144.4712965371308
77,0.0051,4.01,multiplicative,4.01,145.14184417562802
106,0.0101,0.01,multiplicative,2.01,145.41351154021544
135,0.0101,6.009999999999999,multiplicative,0.01,148.99131554015747
107,0.0101,0.01,multiplicative,4.01,149.1202493701091
127,0.0101,4.01,multiplicative,4.01,149.2045569976728
129,0.0101,4.01,multiplicative,8.01,150.13133459571497
147,0.0101,8.01,multiplicative,4.01,150.94946172436246
128,0.0101,4.01,multiplicative,6.009999999999999,151.09524156770738
55,0.0051,0.01,multiplicative,0.01,151.69787773535992
99,0.0051,8.01,multiplicative,8.01,151.93498936954242
98,0.0051,8.01,multiplicative,6.009999999999999,151.9717068606773
96,0.0051,8.01,multiplicative,2.01,152.0530139393574
5,0.0001,0.01,multiplicative,0.01,152.94399733531904
149,0.0101,8.01,multiplicative,8.01,153.20877424498272
145,0.0101,8.01,multiplicative,0.01,154.38293257836116
146,0.0101,8.01,multiplicative,2.01,155.39685470368485
136,0.0101,6.009999999999999,multiplicative,2.01,156.71398160660826
8,0.0001,0.01,multiplicative,6.009999999999999,158.36330275461796
53,0.0051,0.01,additive,6.009999999999999,160.2206965620375
148,0.0101,8.01,multiplicative,6.009999999999999,160.70759191251864
16,0.0001,2.01,multiplicative,2.01,160.99248843456616
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,163.57239784007143
47,0.0001,8.01,multiplicative,4.01,164.75622490847948
17,0.0001,2.01,multiplicative,4.01,165.44460853243214
52,0.0051,0.01,additive,4.01,170.71378964573057
62,0.0051,2.01,additive,4.01,170.84510924639224
61,0.0051,2.01,additive,2.01,172.7334089019519
51,0.0051,0.01,additive,2.01,173.5361307075426
54,0.0051,0.01,additive,8.01,173.65154414088462
45,0.0001,8.01,multiplicative,0.01,177.18987885989642
48,0.0001,8.01,multiplicative,6.009999999999999,179.69151242282416
63,0.0051,2.01,additive,6.009999999999999,180.3993243328907
72,0.0051,4.01,additive,4.01,182.52598801070852
50,0.0051,0.01,additive,0.01,183.3930502849642
35,0.0001,6.009999999999999,multiplicative,0.01,184.32323584470856
93,0.0051,8.01,additive,6.009999999999999,185.94099181505464
103,0.0101,0.01,additive,6.009999999999999,187.01249405038908
64,0.0051,2.01,additive,8.01,187.84901963742152
94,0.0051,8.01,additive,8.01,188.2163281600703
70,0.0051,4.01,additive,0.01,188.37848602567394
92,0.0051,8.01,additive,4.01,188.6803983433671
29,0.0001,4.01,multiplicative,8.01,188.8878691621473
60,0.0051,2.01,additive,0.01,189.0151545755014
25,0.0001,4.01,multiplicative,0.01,189.06508100738102
0,0.0001,0.01,additive,0.01,189.2265053603721
102,0.0101,0.01,additive,4.01,190.8509160948525
144,0.0101,8.01,additive,8.01,191.05979778103062
142,0.0101,8.01,additive,4.01,191.43476011793567
120,0.0101,4.01,additive,0.01,191.5843492295754
90,0.0051,8.01,additive,0.01,192.04534971875978
131,0.0101,6.009999999999999,additive,2.01,192.66418291711437
143,0.0101,8.01,additive,6.009999999999999,192.86945554669015
7,0.0001,0.01,multiplicative,4.01,193.76614969975552
26,0.0001,4.01,multiplicative,2.01,194.12197991883818
114,0.0101,2.01,additive,8.01,197.30904808502203
84,0.0051,6.009999999999999,additive,8.01,198.15919929116336
133,0.0101,6.009999999999999,additive,6.009999999999999,198.24349063907445
82,0.0051,6.009999999999999,additive,4.01,198.55358782373435
49,0.0001,8.01,multiplicative,8.01,199.44554886808837
36,0.0001,6.009999999999999,multiplicative,2.01,199.97491890360257
101,0.0101,0.01,additive,2.01,200.1548800729673
124,0.0101,4.01,additive,8.01,200.43181727484915
1,0.0001,0.01,additive,2.01,200.48539331872536
2,0.0001,0.01,additive,4.01,200.99787816830838
3,0.0001,0.01,additive,6.009999999999999,201.09792100669947
4,0.0001,0.01,additive,8.01,201.1329610018914
81,0.0051,6.009999999999999,additive,2.01,201.31478263601826
83,0.0051,6.009999999999999,additive,6.009999999999999,201.52082810445583
73,0.0051,4.01,additive,6.009999999999999,201.70534846288794
100,0.0101,0.01,additive,0.01,201.96300838395533
140,0.0101,8.01,additive,0.01,202.3737174924471
9,0.0001,0.01,multiplicative,8.01,202.67813872214248
132,0.0101,6.009999999999999,additive,4.01,203.62898121870754
91,0.0051,8.01,additive,2.01,204.34089305246545
113,0.0101,2.01,additive,6.009999999999999,205.07383236245244
74,0.0051,4.01,additive,8.01,206.09116454489106
104,0.0101,0.01,additive,8.01,206.52439334159817
111,0.0101,2.01,additive,2.01,206.55998154153514
10,0.0001,2.01,additive,0.01,207.72557355691526
20,0.0001,4.01,additive,0.01,207.7268597407366
40,0.0001,8.01,additive,0.01,207.7272629775496
30,0.0001,6.009999999999999,additive,0.01,207.727274866778
130,0.0101,6.009999999999999,additive,0.01,209.74810663262122
11,0.0001,2.01,additive,2.01,209.9537168843512
21,0.0001,4.01,additive,2.01,209.95543393119428
31,0.0001,6.009999999999999,additive,2.01,209.95592730525533
41,0.0001,8.01,additive,2.01,209.95593297271773
12,0.0001,2.01,additive,4.01,210.06173624497742
22,0.0001,4.01,additive,4.01,210.06314998180517
32,0.0001,6.009999999999999,additive,4.01,210.06357609698964
42,0.0001,8.01,additive,4.01,210.06361957704166
13,0.0001,2.01,additive,6.009999999999999,210.09907143948223
23,0.0001,4.01,additive,6.009999999999999,210.10046533117867
43,0.0001,8.01,additive,6.009999999999999,210.10093349490387
