,ds,yhat,price_pred
1856,2022-12-10,-0.04469636704110657,0.05138387071587919
1857,2022-12-11,-0.034937272163259266,0.04958865843987679
1858,2022-12-12,-0.042780915084238647,0.04746721025401911
1859,2022-12-13,-0.04638325303689455,0.04526552662985146
1860,2022-12-14,-0.050121636226630975,0.04299674437050317
1861,2022-12-15,-0.048752645248670706,0.040900539345360254
1862,2022-12-16,-0.04570560916138394,0.039031155279551415
1863,2022-12-17,-0.05183343656184789,0.03700803636843315
1864,2022-12-18,-0.03993607900921863,0.03553008050404737
1865,2022-12-19,-0.045902911760238446,0.03389914635383592
1866,2022-12-20,-0.04761296410721778,0.032285107515225404
1867,2022-12-21,-0.0495279784905755,0.030686091404645403
1868,2022-12-22,-0.04635330376159204,0.029263689688509897
1869,2022-12-23,-0.041583536617180804,0.02804680197679393
