,ds,yhat,price_pred
1861,2022-12-15,0.05446431248991339,0.058697810051008235
1862,2022-12-16,0.054557779378341414,0.061900232221762934
1863,2022-12-17,0.05460739403039086,0.06528044259326944
1864,2022-12-18,0.054739020683589636,0.0688538300906163
1865,2022-12-19,0.05478207644818858,0.07262578587439103
1866,2022-12-20,0.05485773532251072,0.07660987201347771
1867,2022-12-21,0.054933609216235024,0.08081832878477188
1868,2022-12-22,0.05502407829203819,0.08526528283525685
1869,2022-12-23,0.055125186603393474,0.0899655474623415
1870,2022-12-24,0.05518080270449144,0.09492991858706254
1871,2022-12-25,0.05531567365624944,0.10018103098383882
1872,2022-12-26,0.05536370730151696,0.10572742426039228
1873,2022-12-27,0.05544241946612991,0.11158920846531042
1874,2022-12-28,0.055519564856729764,0.11778459276201136
