,ds,yhat,price_pred
1863,2022-12-17,-0.057740967792319,0.04989732855123351
1864,2022-12-18,-0.04409842656080041,0.04769693487253681
1865,2022-12-19,-0.05110466412232668,0.045259399036211324
1866,2022-12-20,-0.05279596076399792,0.042869885580493386
1867,2022-12-21,-0.054674277452000854,0.04052600556192996
1868,2022-12-22,-0.05124648514116496,0.03844919022006975
1869,2022-12-23,-0.04566398271206651,0.036693447062567525
1870,2022-12-24,-0.051089741027793345,0.034818788354723906
1871,2022-12-25,-0.03565767932396019,0.033577231165122325
1872,2022-12-26,-0.041403585699923605,0.032187013397011036
1873,2022-12-27,-0.04188414752944275,0.030838887779358476
1874,2022-12-28,-0.04272480821640666,0.0295213022133781
1875,2022-12-29,-0.038361648188797455,0.028388816403793322
1876,2022-12-30,-0.0319795581132437,0.027480954599842008
