,ds,yhat,price_pred
1855,2022-12-09,0.3654156197514993,0.07440422862113541
1856,2022-12-10,0.368893564583199,0.07459374879261006
1857,2022-12-11,0.3646184465137428,0.07436078905667262
1858,2022-12-12,0.36617217921890016,0.07444545506000405
1859,2022-12-13,0.36873697239388,0.0745852157709529
1860,2022-12-14,0.371645600723424,0.07474371274731288
1861,2022-12-15,0.3702647120427404,0.07466846536064785
1862,2022-12-16,0.37036331334587747,0.07467383834290675
1863,2022-12-17,0.3731680440711061,0.07482667373096143
1864,2022-12-18,0.3682020275785963,0.0745560655578161
1865,2022-12-19,0.36905171076061993,0.07460236649418765
1866,2022-12-20,0.3709037718068046,0.07470328900562465
1867,2022-12-21,0.3730953890072815,0.07482271461118786
1868,2022-12-22,0.37099755660229033,0.07470839952674624
