,ds,yhat,price_pred
1858,2022-12-12,-0.06927742519581993,0.050213412639363256
1859,2022-12-13,-0.0745702416335085,0.04646898632560287
1860,2022-12-14,-0.07984734474674218,0.04275856115443081
1861,2022-12-15,-0.07855651389578619,0.03939959765093894
1862,2022-12-16,-0.07405605136113332,0.03648181902369302
1863,2022-12-17,-0.08332246386884254,0.0334420639762217
1864,2022-12-18,-0.06643589199161087,0.031220310625920896
1865,2022-12-19,-0.07604990822541892,0.02884600886805054
1866,2022-12-20,-0.07828694992813515,0.026587742816170927
1867,2022-12-21,-0.08057523188310721,0.024445429273509536
1868,2022-12-22,-0.07632878692349253,0.02257953931123852
1869,2022-12-23,-0.06897529258035964,0.02102210898091611
1870,2022-12-24,-0.07570233782675254,0.01943068618501199
1871,2022-12-25,-0.05618003928484034,0.018339069471806614
