,ds,yhat,price_pred
1864,2022-12-18,0.0713606902896116,0.058786632811345024
1865,2022-12-19,0.07140950926334216,0.06298455741164746
1866,2022-12-20,0.07149616750514269,0.06748771187858789
1867,2022-12-21,0.07158327803175102,0.07231870352171955
1868,2022-12-22,0.07168583635854942,0.07750293026803999
1869,2022-12-23,0.07180265563226856,0.0830678464805678
1870,2022-12-24,0.07186948446642044,0.08903788978286196
1871,2022-12-25,0.07203211194950797,0.09545147702744904
1872,2022-12-26,0.07208895819791183,0.10233247456480975
1873,2022-12-27,0.07218124215625,0.10971895969182058
1874,2022-12-28,0.0722718363959375,0.1176485503962003
1875,2022-12-29,0.0723764788182643,0.1261635382119504
1876,2022-12-30,0.07249405990578173,0.1353096453090129
1877,2022-12-31,0.07255994933475758,0.1451277063171389
