,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
44,0.0001,8.01,additive,8.01,17.27642136665735
34,0.0001,6.009999999999999,additive,8.01,17.276438408501946
24,0.0001,4.01,additive,8.01,17.27648690917964
14,0.0001,2.01,additive,8.01,17.276748476065627
43,0.0001,8.01,additive,6.009999999999999,17.287142005711285
33,0.0001,6.009999999999999,additive,6.009999999999999,17.287158700490764
23,0.0001,4.01,additive,6.009999999999999,17.28723643146374
13,0.0001,2.01,additive,6.009999999999999,17.28749788817459
42,0.0001,8.01,additive,4.01,17.319455259419207
32,0.0001,6.009999999999999,additive,4.01,17.31947168417592
22,0.0001,4.01,additive,4.01,17.319518418580326
12,0.0001,2.01,additive,4.01,17.319765436985353
41,0.0001,8.01,additive,2.01,17.460747492747714
31,0.0001,6.009999999999999,additive,2.01,17.46076068948389
21,0.0001,4.01,additive,2.01,17.46079699741842
11,0.0001,2.01,additive,2.01,17.46099988625143
40,0.0001,8.01,additive,0.01,17.780347512755725
30,0.0001,6.009999999999999,additive,0.01,17.780350420612685
20,0.0001,4.01,additive,0.01,17.78035883643914
10,0.0001,2.01,additive,0.01,17.78040340558525
4,0.0001,0.01,additive,8.01,19.743159980906068
3,0.0001,0.01,additive,6.009999999999999,19.74392498946618
2,0.0001,0.01,additive,4.01,19.746397672771373
1,0.0001,0.01,additive,2.01,19.755747151801362
0,0.0001,0.01,additive,0.01,19.834284469376374
16,0.0001,2.01,multiplicative,2.01,22.911824102641233
26,0.0001,4.01,multiplicative,2.01,22.912084463906634
36,0.0001,6.009999999999999,multiplicative,2.01,22.91213090569736
46,0.0001,8.01,multiplicative,2.01,22.9121469644466
48,0.0001,8.01,multiplicative,6.009999999999999,22.919694973557764
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,22.919716933716206
28,0.0001,4.01,multiplicative,6.009999999999999,22.91976190568362
18,0.0001,2.01,multiplicative,6.009999999999999,22.92009833089199
17,0.0001,2.01,multiplicative,4.01,22.949051991367913
27,0.0001,4.01,multiplicative,4.01,22.949340648227302
37,0.0001,6.009999999999999,multiplicative,4.01,22.9493533200698
47,0.0001,8.01,multiplicative,4.01,22.949362703089594
45,0.0001,8.01,multiplicative,0.01,23.012041602738893
35,0.0001,6.009999999999999,multiplicative,0.01,23.012045371143177
25,0.0001,4.01,multiplicative,0.01,23.012055871243913
15,0.0001,2.01,multiplicative,0.01,23.012112008927545
49,0.0001,8.01,multiplicative,8.01,23.102518008297576
39,0.0001,6.009999999999999,multiplicative,8.01,23.102724534400267
29,0.0001,4.01,multiplicative,8.01,23.103377207560534
19,0.0001,2.01,multiplicative,8.01,23.109692017972165
8,0.0001,0.01,multiplicative,6.009999999999999,25.661665982609733
5,0.0001,0.01,multiplicative,0.01,25.754839870209086
6,0.0001,0.01,multiplicative,2.01,25.856737226691173
7,0.0001,0.01,multiplicative,4.01,25.936896040627506
9,0.0001,0.01,multiplicative,8.01,27.636036148667937
63,0.0051,2.01,additive,6.009999999999999,30.713443150892456
61,0.0051,2.01,additive,2.01,30.715743893561104
64,0.0051,2.01,additive,8.01,30.81154510219529
60,0.0051,2.01,additive,0.01,30.826977888623528
71,0.0051,4.01,additive,2.01,30.905366512409092
72,0.0051,4.01,additive,4.01,30.927640769453983
73,0.0051,4.01,additive,6.009999999999999,30.97982191457685
90,0.0051,8.01,additive,0.01,30.98246880968729
62,0.0051,2.01,additive,4.01,31.006998046908716
80,0.0051,6.009999999999999,additive,0.01,31.094563257546923
74,0.0051,4.01,additive,8.01,31.137850894681453
92,0.0051,8.01,additive,4.01,31.206329194384587
91,0.0051,8.01,additive,2.01,31.2137701721768
94,0.0051,8.01,additive,8.01,31.26407374171782
93,0.0051,8.01,additive,6.009999999999999,31.268682232472045
70,0.0051,4.01,additive,0.01,31.305178167352445
81,0.0051,6.009999999999999,additive,2.01,31.320693805151787
83,0.0051,6.009999999999999,additive,6.009999999999999,31.32557206483309
82,0.0051,6.009999999999999,additive,4.01,31.516348195326827
84,0.0051,6.009999999999999,additive,8.01,31.558795388830404
50,0.0051,0.01,additive,0.01,32.491560514417934
52,0.0051,0.01,additive,4.01,32.55913177432416
51,0.0051,0.01,additive,2.01,32.69331213719284
67,0.0051,2.01,multiplicative,4.01,33.26755889364548
78,0.0051,4.01,multiplicative,6.009999999999999,33.27625048331135
54,0.0051,0.01,additive,8.01,33.315361535116246
69,0.0051,2.01,multiplicative,8.01,33.37591555031364
68,0.0051,2.01,multiplicative,6.009999999999999,33.405267071443205
66,0.0051,2.01,multiplicative,2.01,33.488696817459115
77,0.0051,4.01,multiplicative,4.01,33.50941773634827
