,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
139,0.0101,6.009999999999999,multiplicative,8.01,102.43718325417161
146,0.0101,8.01,multiplicative,2.01,104.13464686949443
149,0.0101,8.01,multiplicative,8.01,104.5190296963663
108,0.0101,0.01,multiplicative,6.009999999999999,105.63787830557439
107,0.0101,0.01,multiplicative,4.01,105.66096152076712
136,0.0101,6.009999999999999,multiplicative,2.01,107.08992024356255
18,0.0001,2.01,multiplicative,6.009999999999999,107.48880552313183
5,0.0001,0.01,multiplicative,0.01,107.75960041276393
109,0.0101,0.01,multiplicative,8.01,109.76402678693613
105,0.0101,0.01,multiplicative,0.01,111.06062781306092
119,0.0101,2.01,multiplicative,8.01,113.33379020810538
116,0.0101,2.01,multiplicative,2.01,113.5487131248646
118,0.0101,2.01,multiplicative,6.009999999999999,114.28439883709865
148,0.0101,8.01,multiplicative,6.009999999999999,114.77433515083469
128,0.0101,4.01,multiplicative,6.009999999999999,115.9121090370329
7,0.0001,0.01,multiplicative,4.01,116.33017214657603
137,0.0101,6.009999999999999,multiplicative,4.01,116.53522267927272
115,0.0101,2.01,multiplicative,0.01,116.75788307118032
126,0.0101,4.01,multiplicative,2.01,118.28430006562563
147,0.0101,8.01,multiplicative,4.01,118.79408921379624
129,0.0101,4.01,multiplicative,8.01,120.76403422260616
58,0.0051,0.01,multiplicative,6.009999999999999,121.26999392952243
56,0.0051,0.01,multiplicative,2.01,121.34276633100043
59,0.0051,0.01,multiplicative,8.01,121.43348167543462
57,0.0051,0.01,multiplicative,4.01,121.49210403743744
106,0.0101,0.01,multiplicative,2.01,122.20686321011172
15,0.0001,2.01,multiplicative,0.01,123.23432975294143
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,126.50988194536212
117,0.0101,2.01,multiplicative,4.01,128.9265998816981
135,0.0101,6.009999999999999,multiplicative,0.01,130.29972214425874
55,0.0051,0.01,multiplicative,0.01,132.68650762545826
145,0.0101,8.01,multiplicative,0.01,135.2942203238336
125,0.0101,4.01,multiplicative,0.01,135.31118568011058
6,0.0001,0.01,multiplicative,2.01,135.31143730210283
127,0.0101,4.01,multiplicative,4.01,136.85051214604374
95,0.0051,8.01,multiplicative,0.01,139.04960186989038
65,0.0051,2.01,multiplicative,0.01,141.75782200553363
85,0.0051,6.009999999999999,multiplicative,0.01,145.62444888137148
79,0.0051,4.01,multiplicative,8.01,147.3782867669111
75,0.0051,4.01,multiplicative,0.01,147.5059919705602
96,0.0051,8.01,multiplicative,2.01,147.58605830618362
78,0.0051,4.01,multiplicative,6.009999999999999,148.95403573072548
76,0.0051,4.01,multiplicative,2.01,151.25444921042177
98,0.0051,8.01,multiplicative,6.009999999999999,151.37918322803483
77,0.0051,4.01,multiplicative,4.01,151.63114109535593
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,154.18122256917687
87,0.0051,6.009999999999999,multiplicative,4.01,154.860771705975
99,0.0051,8.01,multiplicative,8.01,155.22190634027243
97,0.0051,8.01,multiplicative,4.01,156.1773082847266
