,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
57,0.0051,0.01,multiplicative,4.01,0.12260215610958067
58,0.0051,0.01,multiplicative,6.009999999999999,0.12260256370612366
59,0.0051,0.01,multiplicative,8.01,0.1226547861602926
56,0.0051,0.01,multiplicative,2.01,0.12266775881392114
147,0.0101,8.01,multiplicative,4.01,0.5752091540346346
148,0.0101,8.01,multiplicative,6.009999999999999,0.5795838892378015
149,0.0101,8.01,multiplicative,8.01,0.5865708751986695
146,0.0101,8.01,multiplicative,2.01,0.6100553353265311
145,0.0101,8.01,multiplicative,0.01,0.801509856597794
139,0.0101,6.009999999999999,multiplicative,8.01,0.835082847837158
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,0.8409095596733842
136,0.0101,6.009999999999999,multiplicative,2.01,0.8428799100175475
137,0.0101,6.009999999999999,multiplicative,4.01,0.8450943710678891
135,0.0101,6.009999999999999,multiplicative,0.01,0.8547337256250056
125,0.0101,4.01,multiplicative,0.01,0.8703156211542824
116,0.0101,2.01,multiplicative,2.01,0.9102310360686598
118,0.0101,2.01,multiplicative,6.009999999999999,0.9106709351185903
119,0.0101,2.01,multiplicative,8.01,0.9107861371078074
117,0.0101,2.01,multiplicative,4.01,0.9109782035949534
115,0.0101,2.01,multiplicative,0.01,0.9867414533726286
129,0.0101,4.01,multiplicative,8.01,1.0559764158471294
127,0.0101,4.01,multiplicative,4.01,1.0562514323594652
126,0.0101,4.01,multiplicative,2.01,1.0563895155826593
128,0.0101,4.01,multiplicative,6.009999999999999,1.0590391787225693
107,0.0101,0.01,multiplicative,4.01,1.9334846416078504
109,0.0101,0.01,multiplicative,8.01,1.9343272272874739
108,0.0101,0.01,multiplicative,6.009999999999999,1.9343513099078895
106,0.0101,0.01,multiplicative,2.01,1.9346175857506565
69,0.0051,2.01,multiplicative,8.01,2.2054346517968484
105,0.0101,0.01,multiplicative,0.01,2.841663933691747
65,0.0051,2.01,multiplicative,0.01,4.018485464808975
77,0.0051,4.01,multiplicative,4.01,4.088299915580151
67,0.0051,2.01,multiplicative,4.01,4.470280936137785
68,0.0051,2.01,multiplicative,6.009999999999999,5.227158599462881
75,0.0051,4.01,multiplicative,0.01,6.4389010478334034
89,0.0051,6.009999999999999,multiplicative,8.01,6.498596390250117
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,6.653980119358293
86,0.0051,6.009999999999999,multiplicative,2.01,6.987245616714533
97,0.0051,8.01,multiplicative,4.01,7.619741042886324
78,0.0051,4.01,multiplicative,6.009999999999999,7.938963360227633
99,0.0051,8.01,multiplicative,8.01,7.940087194808765
96,0.0051,8.01,multiplicative,2.01,8.172674416440131
87,0.0051,6.009999999999999,multiplicative,4.01,8.69709412148233
98,0.0051,8.01,multiplicative,6.009999999999999,8.86223878495111
76,0.0051,4.01,multiplicative,2.01,9.398314230771977
79,0.0051,4.01,multiplicative,8.01,9.518811394018694
85,0.0051,6.009999999999999,multiplicative,0.01,16.40935869633598
95,0.0051,8.01,multiplicative,0.01,16.511634190385514
66,0.0051,2.01,multiplicative,2.01,19.443108138445535
55,0.0051,0.01,multiplicative,0.01,20.21985510832077
5,0.0001,0.01,multiplicative,0.01,39.40039599264014
7,0.0001,0.01,multiplicative,4.01,39.40098216102232
9,0.0001,0.01,multiplicative,8.01,39.40098225003869
8,0.0001,0.01,multiplicative,6.009999999999999,39.40098225005241
6,0.0001,0.01,multiplicative,2.01,39.400982252089555
16,0.0001,2.01,multiplicative,2.01,39.4062914534543
19,0.0001,2.01,multiplicative,8.01,39.40629145627586
17,0.0001,2.01,multiplicative,4.01,39.4062914563946
18,0.0001,2.01,multiplicative,6.009999999999999,39.40629145653462
27,0.0001,4.01,multiplicative,4.01,39.40629262018379
26,0.0001,4.01,multiplicative,2.01,39.40629262025334
29,0.0001,4.01,multiplicative,8.01,39.406292620540164
28,0.0001,4.01,multiplicative,6.009999999999999,39.40629262067576
36,0.0001,6.009999999999999,multiplicative,2.01,39.40629286331569
37,0.0001,6.009999999999999,multiplicative,4.01,39.40629286371635
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,39.40629286414893
39,0.0001,6.009999999999999,multiplicative,8.01,39.406292864333764
46,0.0001,8.01,multiplicative,2.01,39.40629294759372
47,0.0001,8.01,multiplicative,4.01,39.40629294893417
49,0.0001,8.01,multiplicative,8.01,39.406292948998086
48,0.0001,8.01,multiplicative,6.009999999999999,39.40629294995239
15,0.0001,2.01,multiplicative,0.01,39.4064596767911
25,0.0001,4.01,multiplicative,0.01,39.40645995717756
35,0.0001,6.009999999999999,multiplicative,0.01,39.406460007795076
45,0.0001,8.01,multiplicative,0.01,39.4064600257697
52,0.0051,0.01,additive,4.01,236.93760342770102
104,0.0101,0.01,additive,8.01,240.40294826822205
102,0.0101,0.01,additive,4.01,240.60037819633084
103,0.0101,0.01,additive,6.009999999999999,240.6465469525945
101,0.0101,0.01,additive,2.01,240.94540058698465
100,0.0101,0.01,additive,0.01,244.41979182480551
51,0.0051,0.01,additive,2.01,245.22979375396832
53,0.0051,0.01,additive,6.009999999999999,246.64030677694592
50,0.0051,0.01,additive,0.01,255.12519768437625
54,0.0051,0.01,additive,8.01,270.7112106075419
140,0.0101,8.01,additive,0.01,297.3835157599029
110,0.0101,2.01,additive,0.01,297.39350652288323
120,0.0101,4.01,additive,0.01,297.47668366634866
130,0.0101,6.009999999999999,additive,0.01,297.5988584066489
112,0.0101,2.01,additive,4.01,298.94397320842523
113,0.0101,2.01,additive,6.009999999999999,299.12288674601626
142,0.0101,8.01,additive,4.01,299.6089496812068
114,0.0101,2.01,additive,8.01,299.7122595666178
122,0.0101,4.01,additive,4.01,299.72820674851926
143,0.0101,8.01,additive,6.009999999999999,300.278576069763
123,0.0101,4.01,additive,6.009999999999999,300.29165732422393
134,0.0101,6.009999999999999,additive,8.01,300.32772687363473
132,0.0101,6.009999999999999,additive,4.01,300.32959782025097
144,0.0101,8.01,additive,8.01,300.3508673635559
133,0.0101,6.009999999999999,additive,6.009999999999999,300.3636486171413
124,0.0101,4.01,additive,8.01,300.371818785588
121,0.0101,4.01,additive,2.01,300.79517622789865
131,0.0101,6.009999999999999,additive,2.01,300.99826913042625
141,0.0101,8.01,additive,2.01,303.0282478078281
60,0.0051,2.01,additive,0.01,303.5422419169384
62,0.0051,2.01,additive,4.01,304.10628884559173
74,0.0051,4.01,additive,8.01,306.1322972536368
61,0.0051,2.01,additive,2.01,306.4734539400876
70,0.0051,4.01,additive,0.01,306.5064332646118
93,0.0051,8.01,additive,6.009999999999999,309.6404020430821
63,0.0051,2.01,additive,6.009999999999999,309.91378105211726
82,0.0051,6.009999999999999,additive,4.01,310.1318935506157
73,0.0051,4.01,additive,6.009999999999999,312.63872384242
90,0.0051,8.01,additive,0.01,313.6320276729245
72,0.0051,4.01,additive,4.01,314.3574521302305
94,0.0051,8.01,additive,8.01,315.5250803158056
64,0.0051,2.01,additive,8.01,315.5491541015515
81,0.0051,6.009999999999999,additive,2.01,316.5886163936273
92,0.0051,8.01,additive,4.01,316.65140323430654
71,0.0051,4.01,additive,2.01,316.91493559217577
91,0.0051,8.01,additive,2.01,317.38804699657095
2,0.0001,0.01,additive,4.01,318.9602119228455
1,0.0001,0.01,additive,2.01,318.96022050803856
3,0.0001,0.01,additive,6.009999999999999,318.9602279923908
4,0.0001,0.01,additive,8.01,318.96022799762505
0,0.0001,0.01,additive,0.01,318.9608137067459
80,0.0051,6.009999999999999,additive,0.01,319.2718452109292
84,0.0051,6.009999999999999,additive,8.01,319.75593275062215
83,0.0051,6.009999999999999,additive,6.009999999999999,320.98265625997703
111,0.0101,2.01,additive,2.01,321.9719528699775
41,0.0001,8.01,additive,2.01,324.1819212515538
42,0.0001,8.01,additive,4.01,324.18203525942846
43,0.0001,8.01,additive,6.009999999999999,324.18203526139894
44,0.0001,8.01,additive,8.01,324.18203526182145
31,0.0001,6.009999999999999,additive,2.01,324.18213023255987
32,0.0001,6.009999999999999,additive,4.01,324.18213049133084
33,0.0001,6.009999999999999,additive,6.009999999999999,324.1821305390842
34,0.0001,6.009999999999999,additive,8.01,324.18213055542554
14,0.0001,2.01,additive,8.01,324.1822945859746
13,0.0001,2.01,additive,6.009999999999999,324.1822945890756
12,0.0001,2.01,additive,4.01,324.1822945984011
11,0.0001,2.01,additive,2.01,324.18229464770525
30,0.0001,6.009999999999999,additive,0.01,324.18233035549264
24,0.0001,4.01,additive,8.01,324.18238669193255
23,0.0001,4.01,additive,6.009999999999999,324.1823866974404
22,0.0001,4.01,additive,4.01,324.18238671313645
21,0.0001,4.01,additive,2.01,324.1823867976021
20,0.0001,4.01,additive,0.01,324.18267038906527
40,0.0001,8.01,additive,0.01,324.18293418600877
10,0.0001,2.01,additive,0.01,324.1830744232938
