,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
113,0.0101,2.01,additive,6.009999999999999,79.96428236765978
104,0.0101,0.01,additive,8.01,80.20390903912664
103,0.0101,0.01,additive,6.009999999999999,80.8481884669181
131,0.0101,6.009999999999999,additive,2.01,81.38630149786881
123,0.0101,4.01,additive,6.009999999999999,81.44768142058793
134,0.0101,6.009999999999999,additive,8.01,81.50385678231994
143,0.0101,8.01,additive,6.009999999999999,82.09702450313816
101,0.0101,0.01,additive,2.01,82.75514316699956
142,0.0101,8.01,additive,4.01,82.92502327111399
141,0.0101,8.01,additive,2.01,83.12090041934786
122,0.0101,4.01,additive,4.01,83.16296451569987
124,0.0101,4.01,additive,8.01,83.27421799525901
140,0.0101,8.01,additive,0.01,83.39816595441431
112,0.0101,2.01,additive,4.01,83.58674360114273
102,0.0101,0.01,additive,4.01,83.63211208480536
121,0.0101,4.01,additive,2.01,83.82171263985094
106,0.0101,0.01,multiplicative,2.01,83.83761183566685
111,0.0101,2.01,additive,2.01,83.8499950515783
132,0.0101,6.009999999999999,additive,4.01,83.9100346940782
114,0.0101,2.01,additive,8.01,83.96569174560499
133,0.0101,6.009999999999999,additive,6.009999999999999,84.08834023179033
108,0.0101,0.01,multiplicative,6.009999999999999,84.11950195549177
130,0.0101,6.009999999999999,additive,0.01,84.3550748414758
118,0.0101,2.01,multiplicative,6.009999999999999,84.3634007736587
120,0.0101,4.01,additive,0.01,84.66772835584892
119,0.0101,2.01,multiplicative,8.01,84.88625141111659
107,0.0101,0.01,multiplicative,4.01,85.0854663174747
136,0.0101,6.009999999999999,multiplicative,2.01,85.10269923002878
135,0.0101,6.009999999999999,multiplicative,0.01,85.18682869564135
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,85.30938217190835
128,0.0101,4.01,multiplicative,6.009999999999999,85.31380937933724
145,0.0101,8.01,multiplicative,0.01,85.41795904285408
105,0.0101,0.01,multiplicative,0.01,85.50331678307556
125,0.0101,4.01,multiplicative,0.01,85.52688589952092
126,0.0101,4.01,multiplicative,2.01,85.57173734480548
110,0.0101,2.01,additive,0.01,86.08420939525446
100,0.0101,0.01,additive,0.01,86.1437391398656
129,0.0101,4.01,multiplicative,8.01,86.5059997967113
149,0.0101,8.01,multiplicative,8.01,86.56715769396033
115,0.0101,2.01,multiplicative,0.01,86.66127852338239
117,0.0101,2.01,multiplicative,4.01,87.12872839378545
127,0.0101,4.01,multiplicative,4.01,88.12753153859737
148,0.0101,8.01,multiplicative,6.009999999999999,89.27135444191971
139,0.0101,6.009999999999999,multiplicative,8.01,90.17939762898314
109,0.0101,0.01,multiplicative,8.01,91.1061605926984
137,0.0101,6.009999999999999,multiplicative,4.01,91.17286837783647
147,0.0101,8.01,multiplicative,4.01,93.32317208833834
146,0.0101,8.01,multiplicative,2.01,94.16769002765132
144,0.0101,8.01,additive,8.01,94.179908404818
116,0.0101,2.01,multiplicative,2.01,99.7785658400475
87,0.0051,6.009999999999999,multiplicative,4.01,110.05648217463352
89,0.0051,6.009999999999999,multiplicative,8.01,110.58367102530069
74,0.0051,4.01,additive,8.01,110.58797862326263
60,0.0051,2.01,additive,0.01,110.67422438497036
72,0.0051,4.01,additive,4.01,110.69012060082514
96,0.0051,8.01,multiplicative,2.01,110.70976724338213
67,0.0051,2.01,multiplicative,4.01,110.75528795980165
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,110.77352269582069
63,0.0051,2.01,additive,6.009999999999999,110.8161282563254
98,0.0051,8.01,multiplicative,6.009999999999999,110.82322883078392
69,0.0051,2.01,multiplicative,8.01,110.86965821467835
79,0.0051,4.01,multiplicative,8.01,110.88377093217022
97,0.0051,8.01,multiplicative,4.01,110.92300034929309
73,0.0051,4.01,additive,6.009999999999999,110.95851832065401
78,0.0051,4.01,multiplicative,6.009999999999999,110.97699421700999
64,0.0051,2.01,additive,8.01,110.98091466676401
91,0.0051,8.01,additive,2.01,110.9892205944238
83,0.0051,6.009999999999999,additive,6.009999999999999,111.08813404868059
93,0.0051,8.01,additive,6.009999999999999,111.17000349628083
71,0.0051,4.01,additive,2.01,111.22233447691413
94,0.0051,8.01,additive,8.01,111.23438539714378
82,0.0051,6.009999999999999,additive,4.01,111.39527911396434
68,0.0051,2.01,multiplicative,6.009999999999999,111.40848742799069
84,0.0051,6.009999999999999,additive,8.01,111.41988587676182
56,0.0051,0.01,multiplicative,2.01,111.43907548539508
65,0.0051,2.01,multiplicative,0.01,111.45858539835653
66,0.0051,2.01,multiplicative,2.01,111.4924439202308
51,0.0051,0.01,additive,2.01,111.49276842322905
76,0.0051,4.01,multiplicative,2.01,111.49703374221296
54,0.0051,0.01,additive,8.01,111.55766225476923
81,0.0051,6.009999999999999,additive,2.01,111.55800388940725
59,0.0051,0.01,multiplicative,8.01,111.57697062175208
52,0.0051,0.01,additive,4.01,111.68469310702837
57,0.0051,0.01,multiplicative,4.01,111.74592124876361
80,0.0051,6.009999999999999,additive,0.01,111.75576819598089
61,0.0051,2.01,additive,2.01,111.76974880262178
92,0.0051,8.01,additive,4.01,111.80299106248391
58,0.0051,0.01,multiplicative,6.009999999999999,111.8811364495752
50,0.0051,0.01,additive,0.01,112.30615175754036
77,0.0051,4.01,multiplicative,4.01,112.35480641441686
55,0.0051,0.01,multiplicative,0.01,112.63450020478304
85,0.0051,6.009999999999999,multiplicative,0.01,112.99497573638644
86,0.0051,6.009999999999999,multiplicative,2.01,115.62989473395405
53,0.0051,0.01,additive,6.009999999999999,115.72622511083264
70,0.0051,4.01,additive,0.01,116.08974807664488
90,0.0051,8.01,additive,0.01,116.35056193079433
99,0.0051,8.01,multiplicative,8.01,118.21820451473852
62,0.0051,2.01,additive,4.01,119.57125421291721
95,0.0051,8.01,multiplicative,0.01,122.52225758219802
75,0.0051,4.01,multiplicative,0.01,123.5500519755138
17,0.0001,2.01,multiplicative,4.01,124.82947634385646
27,0.0001,4.01,multiplicative,4.01,124.82951034912686
37,0.0001,6.009999999999999,multiplicative,4.01,124.82951689697214
47,0.0001,8.01,multiplicative,4.01,124.82951918844162
