,ds,yhat,price_pred
786,2022-12-09,-0.009244817960532137,0.018159551831165795
787,2022-12-10,-0.009287498119507675,0.01815876954652764
788,2022-12-11,-0.009335217830589307,0.01815789489193843
789,2022-12-12,-0.009376997078425363,0.018157129120100646
790,2022-12-13,-0.009424722820046682,0.018156254354977672
791,2022-12-14,-0.009465510007051505,0.01815550676662296
792,2022-12-15,-0.009510865029562929,0.018154675454410792
793,2022-12-16,-0.009556466122537402,0.01815383963197308
794,2022-12-17,-0.009598914363096877,0.0181530615981676
795,2022-12-18,-0.009646593132795445,0.018152187693993006
796,2022-12-19,-0.00968816733335332,0.0181514256804668
797,2022-12-20,-0.009735932323996698,0.0181505501959485
798,2022-12-21,-0.009776587355728032,0.018149805029867808
799,2022-12-22,-0.009822029731016382,0.018148972116566582
