,ds,yhat,price_pred
794,2022-12-17,0.056555364278520016,0.017435277034947926
795,2022-12-18,0.056626357839776306,0.018422573271364522
796,2022-12-19,0.056699748825961384,0.01946712854857876
797,2022-12-20,0.05677346681174226,0.020572344925151417
798,2022-12-21,0.05684808341479889,0.02174184330549444
799,2022-12-22,0.0569223099220241,0.02297943924840588
800,2022-12-23,0.057001422716511506,0.02428929997879266
801,2022-12-24,0.057070378128778375,0.025675499513065685
802,2022-12-25,0.05700721830437106,0.02713918831888079
803,2022-12-26,0.05716532883622325,0.028690608943477802
804,2022-12-27,0.057295746867899434,0.030334458810989198
805,2022-12-28,0.057373875188923465,0.03207486426473443
806,2022-12-29,0.0574520310716108,0.03391763036308965
807,2022-12-30,0.057535466962282684,0.035869097064284115
