,ds,yhat,price_pred
795,2022-12-18,0.06076109199789928,0.019579527655806353
796,2022-12-19,0.06085488274914055,0.020771037515584
797,2022-12-20,0.060949254188459825,0.022037016760879366
798,2022-12-21,0.06104221093163522,0.023382204986300944
799,2022-12-22,0.06113636247765404,0.02481170794587025
800,2022-12-23,0.06124037878177477,0.026331186338698114
801,2022-12-24,0.061322639283995,0.027945884180465754
802,2022-12-25,0.061415370883068435,0.029662191022064334
803,2022-12-26,0.061507317222086855,0.03148663281476058
804,2022-12-27,0.06160003647642415,0.033426210544669606
805,2022-12-28,0.061691493497697064,0.03548832339513874
806,2022-12-29,0.06178437448733766,0.03768094725771174
807,2022-12-30,0.06188746429255332,0.04001292553563296
808,2022-12-31,0.06196881803903298,0.04249247923735997
