,ds,yhat,price_pred
787,2022-12-10,-0.015543901451501899,0.017352023752453368
788,2022-12-11,-0.015607831666443535,0.017081196286652944
789,2022-12-12,-0.015665752504946565,0.016813606493137827
790,2022-12-13,-0.015729726672544145,0.016549133058621057
791,2022-12-14,-0.015786620654140052,0.016287878172869717
792,2022-12-15,-0.015847847080167777,0.016029750370325675
793,2022-12-16,-0.015909421858739742,0.015774726309393874
794,2022-12-17,-0.015968074592974845,0.01552283430300171
795,2022-12-18,-0.01603148361369068,0.015273980239235102
796,2022-12-19,-0.016088659345014487,0.015028242374323566
797,2022-12-20,-0.016152007794736075,0.01478550608635231
798,2022-12-21,-0.01620807353153542,0.014545861516503746
799,2022-12-22,-0.01626859433297236,0.014309220796268153
800,2022-12-23,-0.01632950512640787,0.01407555830192059
