,ds,yhat,price_pred
787,2022-12-10,0.0458761554444767,0.018656338221344326
788,2022-12-11,0.045935634425878606,0.019513328953605545
789,2022-12-12,0.04599280681611872,0.0204108017225081
790,2022-12-13,0.04605251594691146,0.021350770494323153
791,2022-12-14,0.046108245599383535,0.022335217064011478
792,2022-12-15,0.04616719866567453,0.023366371467446658
793,2022-12-16,0.046236728407230795,0.024446756038849455
794,2022-12-17,0.04628156142433179,0.02557819008008712
795,2022-12-18,0.04633910611853087,0.02676346054452823
796,2022-12-19,0.04639419829425262,0.02800512984007148
797,2022-12-20,0.04645176491439419,0.029306017547799566
798,2022-12-21,0.04650527780452942,0.0306689020352044
799,2022-12-22,0.04656204693268416,0.03209690889114148
800,2022-12-23,0.0466295336534662,0.0335935727844532
