,ds,yhat,price_pred
792,2022-12-15,-0.029508105900314132,0.0012461115902018532
793,2022-12-16,-0.029615567398665794,0.0012092072884159716
794,2022-12-17,-0.029679504971931243,0.0011733186146873343
795,2022-12-18,-0.029808007778854922,0.0011383443242936589
796,2022-12-19,-0.029877293485821438,0.0011043336768288181
797,2022-12-20,-0.02999397531617989,0.0010712103197851883
798,2022-12-21,-0.0300512769472607,0.00103901908179656
799,2022-12-22,-0.030135394622283134,0.0010077078317465382
800,2022-12-23,-0.03024132718580127,0.0009772334094989969
801,2022-12-24,-0.030304540476857492,0.0009476188000854971
802,2022-12-25,-0.030417000020892072,0.0009187950790234988
803,2022-12-26,-0.030497996958994356,0.0008907736694975011
804,2022-12-27,-0.030631154643307894,0.0008634882434749363
805,2022-12-28,-0.030695277939557248,0.0008369832318439331
