,ds,yhat,price_pred
1855,2022-12-09,0.0018729113785454952,0.22698432340048402
1856,2022-12-10,0.0016979273797534942,0.2269446790263118
1857,2022-12-11,0.00165993215003645,0.22693607082719608
1858,2022-12-12,0.0016333276231663499,0.22693004330567873
1859,2022-12-13,0.0016939617864053025,0.22694378058149628
1860,2022-12-14,0.001777956629148672,0.22696281045278305
1861,2022-12-15,0.0017112562374408905,0.22694769881226418
1862,2022-12-16,0.00185974203524463,0.22698133975411047
1863,2022-12-17,0.0016885049123842066,0.2269425442721366
1864,2022-12-18,0.0016538559557906932,0.2269346942046484
1865,2022-12-19,0.0016303399514042665,0.22692936641877445
1866,2022-12-20,0.0016937256474345702,0.22694372708185187
1867,2022-12-21,0.0017802250105823576,0.22696332437727296
1868,2022-12-22,0.0017160073511453117,0.22694877522456894
