,ds,yhat,price_pred
1856,2022-12-10,0.002141228355829577,0.22502178711376242
1857,2022-12-11,0.002056338261238416,0.22548450802421668
1858,2022-12-12,0.0020397192280710882,0.22594443311086582
1859,2022-12-13,0.002136347400636765,0.22642712891323055
1860,2022-12-14,0.002286529828242465,0.22694486129741395
1861,2022-12-15,0.002193772420755727,0.22744272667516044
1862,2022-12-16,0.002404789589824527,0.22798967857655017
1863,2022-12-17,0.0021493437282111417,0.22847970676229556
1864,2022-12-18,0.0020719370430791035,0.22895310233032823
1865,2022-12-19,0.0020617620835400316,0.22942514915562176
1866,2022-12-20,0.002163769600960364,0.2299215723190605
1867,2022-12-21,0.002318242412902369,0.23045458625965173
1868,2022-12-22,0.0022286205782607333,0.23096818209294456
1869,2022-12-23,0.002441867812901021,0.23153217586260158
