,ds,yhat,price_pred
1864,2022-12-18,0.0036366780614032,0.19211513469143385
1865,2022-12-19,0.00358367728075073,0.1928036133349159
1866,2022-12-20,0.0037156678309202998,0.19352000751866966
1867,2022-12-21,0.003885662110285837,0.1942719608794672
1868,2022-12-22,0.0038462608452437233,0.1950191815159266
1869,2022-12-23,0.003846913131303636,0.1957694033661563
1870,2022-12-24,0.0036996306270602177,0.19649367784669106
1871,2022-12-25,0.003696723869974081,0.1972200607158859
1872,2022-12-26,0.003650131839522505,0.19793993993889752
1873,2022-12-27,0.0037860416921764294,0.1986893488040531
1874,2022-12-28,0.003958722208366629,0.1994759047417296
1875,2022-12-29,0.003920896836908557,0.20025802918567093
1876,2022-12-30,0.0039234513236155255,0.20104373181534407
1877,2022-12-31,0.003777856569612541,0.2018032461983621
