,ds,yhat,price_pred
1856,2022-12-10,0.004569830855591669,0.19019822655579705
1857,2022-12-11,0.004541117589657386,0.1910619390679312
1858,2022-12-12,0.004448970000314802,0.1919119679030464
1859,2022-12-13,0.004659110481526579,0.1928061069642339
1860,2022-12-14,0.004938718631589376,0.19375832207698238
1861,2022-12-15,0.00487845847275936,0.19470356400498648
1862,2022-12-16,0.004850410693774586,0.1956479562539523
1863,2022-12-17,0.004617647816273685,0.19655138961190677
1864,2022-12-18,0.004618617198116199,0.19745918524028197
1865,2022-12-19,0.0045526923230194615,0.1983581561570351
1866,2022-12-20,0.004787324891738326,0.19930776109548498
1867,2022-12-21,0.005088228281770351,0.20032188448226734
1868,2022-12-22,0.005043749022252011,0.20133225779126046
1869,2022-12-23,0.0050280805235278685,0.20234457259541858
