,ds,yhat,price_pred
1861,2022-12-15,0.003695155538393722,0.22478856638768274
1862,2022-12-16,0.0036847707516429458,0.22561686072241183
1863,2022-12-17,0.0034536272796696476,0.22639605726735618
1864,2022-12-18,0.0034528359139170033,0.2271777657046581
1865,2022-12-19,0.0033814066984567772,0.22794594612335228
1866,2022-12-20,0.0035808205943434583,0.2287621796616279
1867,2022-12-21,0.0038368300969607934,0.22963990127759998
1868,2022-12-22,0.0038020494852527773,0.23051300354604598
1869,2022-12-23,0.00379074701966355,0.23138682002723185
1870,2022-12-24,0.0035555705859174527,0.23220953219848964
1871,2022-12-25,0.003542671306962545,0.23303217424541242
1872,2022-12-26,0.003470063732381271,0.23384081074173937
1873,2022-12-27,0.0036653901733982677,0.23469792855157162
1874,2022-12-28,0.003915531190426783,0.23561689561114385
