,ds,yhat,price_pred
1858,2022-12-12,0.0035748821591095503,0.22509281067280548
1859,2022-12-13,0.003773631613775521,0.22594222801919397
1860,2022-12-14,0.0040544006796524165,0.22685828834203717
1861,2022-12-15,0.004013109463186906,0.227768695485785
1862,2022-12-16,0.003990484045021749,0.22867760283107644
1863,2022-12-17,0.003749187355711957,0.22953495800814522
1864,2022-12-18,0.003740378094338738,0.23039350553696383
1865,2022-12-19,0.0036766111911975966,0.23124057287780028
1866,2022-12-20,0.003881226922439825,0.232138070014814
1867,2022-12-21,0.004164906277500137,0.23310490331986547
1868,2022-12-22,0.00412192000605549,0.23406574308436925
1869,2022-12-23,0.004094984701352328,0.2350242387214104
1870,2022-12-24,0.0038461093283616763,0.23592816763834792
1871,2022-12-25,0.003821311728101744,0.2368297227123339
