,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
11,0.0001,2.01,additive,2.01,257.4602231891502
31,0.0001,6.009999999999999,additive,2.01,257.83149222050037
41,0.0001,8.01,additive,2.01,257.8543507881213
21,0.0001,4.01,additive,2.01,257.8827963333457
14,0.0001,2.01,additive,8.01,260.37115057028024
24,0.0001,4.01,additive,8.01,260.73823848509176
34,0.0001,6.009999999999999,additive,8.01,260.83209411749164
44,0.0001,8.01,additive,8.01,260.85755771938267
13,0.0001,2.01,additive,6.009999999999999,261.5657953532515
23,0.0001,4.01,additive,6.009999999999999,261.9454070538398
33,0.0001,6.009999999999999,additive,6.009999999999999,262.01549234430667
43,0.0001,8.01,additive,6.009999999999999,262.0233972115547
12,0.0001,2.01,additive,4.01,264.1865270158404
22,0.0001,4.01,additive,4.01,264.52220415955094
32,0.0001,6.009999999999999,additive,4.01,264.5830038860174
42,0.0001,8.01,additive,4.01,264.61399910575636
10,0.0001,2.01,additive,0.01,303.71265816738844
20,0.0001,4.01,additive,0.01,303.7780074367948
30,0.0001,6.009999999999999,additive,0.01,303.79024036297017
40,0.0001,8.01,additive,0.01,303.79452665056505
1,0.0001,0.01,additive,2.01,429.19158999969136
0,0.0001,0.01,additive,0.01,430.7656073281044
2,0.0001,0.01,additive,4.01,435.5100701158655
3,0.0001,0.01,additive,6.009999999999999,436.59538189366265
4,0.0001,0.01,additive,8.01,436.971082693605
62,0.0051,2.01,additive,4.01,630.1451825763497
72,0.0051,4.01,additive,4.01,630.2449598837879
73,0.0051,4.01,additive,6.009999999999999,631.1159758258135
92,0.0051,8.01,additive,4.01,631.9469927854899
71,0.0051,4.01,additive,2.01,634.1273643107378
91,0.0051,8.01,additive,2.01,636.7159450896161
82,0.0051,6.009999999999999,additive,4.01,639.1637813668206
80,0.0051,6.009999999999999,additive,0.01,639.7394512052269
70,0.0051,4.01,additive,0.01,640.0684254817361
60,0.0051,2.01,additive,0.01,641.455339691003
83,0.0051,6.009999999999999,additive,6.009999999999999,642.535188348454
84,0.0051,6.009999999999999,additive,8.01,642.6045219677941
81,0.0051,6.009999999999999,additive,2.01,642.8716460784057
63,0.0051,2.01,additive,6.009999999999999,644.5175325214519
93,0.0051,8.01,additive,6.009999999999999,648.8137060688925
74,0.0051,4.01,additive,8.01,649.1677303186875
94,0.0051,8.01,additive,8.01,649.2822453272746
61,0.0051,2.01,additive,2.01,649.2977365963811
64,0.0051,2.01,additive,8.01,649.9871455197144
18,0.0001,2.01,multiplicative,6.009999999999999,650.3687182122987
47,0.0001,8.01,multiplicative,4.01,650.8157042857682
90,0.0051,8.01,additive,0.01,652.1107811736913
37,0.0001,6.009999999999999,multiplicative,4.01,654.5460841399765
27,0.0001,4.01,multiplicative,4.01,658.1536662724318
29,0.0001,4.01,multiplicative,8.01,670.2592053204032
39,0.0001,6.009999999999999,multiplicative,8.01,672.6119026934099
17,0.0001,2.01,multiplicative,4.01,674.5678141977987
49,0.0001,8.01,multiplicative,8.01,691.0603809792563
7,0.0001,0.01,multiplicative,4.01,692.4872108526301
6,0.0001,0.01,multiplicative,2.01,696.0142926153454
19,0.0001,2.01,multiplicative,8.01,697.0954123525837
48,0.0001,8.01,multiplicative,6.009999999999999,700.7823501318941
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,700.7837553530691
28,0.0001,4.01,multiplicative,6.009999999999999,700.7876997188728
5,0.0001,0.01,multiplicative,0.01,703.5124189742617
9,0.0001,0.01,multiplicative,8.01,703.8166796360562
8,0.0001,0.01,multiplicative,6.009999999999999,704.3444538781231
16,0.0001,2.01,multiplicative,2.01,720.2162241340988
46,0.0001,8.01,multiplicative,2.01,721.7237539285325
36,0.0001,6.009999999999999,multiplicative,2.01,722.3451426631651
26,0.0001,4.01,multiplicative,2.01,723.9972050735345
45,0.0001,8.01,multiplicative,0.01,733.2787152231064
35,0.0001,6.009999999999999,multiplicative,0.01,734.3274035020954
25,0.0001,4.01,multiplicative,0.01,738.4090846901178
15,0.0001,2.01,multiplicative,0.01,738.46986190388
51,0.0051,0.01,additive,2.01,740.8854788292232
53,0.0051,0.01,additive,6.009999999999999,745.3331885985123
54,0.0051,0.01,additive,8.01,745.5288472494045
52,0.0051,0.01,additive,4.01,745.7293877902353
50,0.0051,0.01,additive,0.01,763.2259608405997
58,0.0051,0.01,multiplicative,6.009999999999999,1036.5700306134374
55,0.0051,0.01,multiplicative,0.01,1041.8816369538838
57,0.0051,0.01,multiplicative,4.01,1049.6719546009558
59,0.0051,0.01,multiplicative,8.01,1050.977979279601
56,0.0051,0.01,multiplicative,2.01,1051.9881517269118
69,0.0051,2.01,multiplicative,8.01,1094.033719205976
68,0.0051,2.01,multiplicative,6.009999999999999,1094.0337577159535
65,0.0051,2.01,multiplicative,0.01,1094.554827617146
85,0.0051,6.009999999999999,multiplicative,0.01,1099.1155076042867
75,0.0051,4.01,multiplicative,0.01,1099.544639671503
79,0.0051,4.01,multiplicative,8.01,1120.5617587808094
