,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
160,0.0001,8.01,additive,0.01,48.17012298470425
80,0.0001,4.01,additive,0.01,48.1704265154554
140,0.0001,7.01,additive,0.01,48.170536773354385
81,0.0001,4.01,additive,1.01,48.17085391612656
89,0.0001,4.01,additive,9.01,48.17086766283075
88,0.0001,4.01,additive,8.01,48.170867675396956
87,0.0001,4.01,additive,7.01,48.170867692409665
86,0.0001,4.01,additive,6.01,48.17086771514622
85,0.0001,4.01,additive,5.01,48.170867747099564
84,0.0001,4.01,additive,4.01,48.1708678747817
83,0.0001,4.01,additive,3.01,48.17087018855571
120,0.0001,6.01,additive,0.01,48.17087719769535
82,0.0001,4.01,additive,2.01,48.17088729042137
164,0.0001,8.01,additive,4.01,48.17093481417162
165,0.0001,8.01,additive,5.01,48.17093481758064
166,0.0001,8.01,additive,6.01,48.17093481940483
167,0.0001,8.01,additive,7.01,48.17093482053839
168,0.0001,8.01,additive,8.01,48.17093482123984
169,0.0001,8.01,additive,9.01,48.17093482174823
161,0.0001,8.01,additive,1.01,48.170935084991854
162,0.0001,8.01,additive,2.01,48.17093514370431
163,0.0001,8.01,additive,3.01,48.17093515033515
63,0.0001,3.01,additive,3.01,48.170938063631155
64,0.0001,3.01,additive,4.01,48.17093807827385
65,0.0001,3.01,additive,5.01,48.170938089613124
66,0.0001,3.01,additive,6.01,48.17093809573885
67,0.0001,3.01,additive,7.01,48.17093809940365
68,0.0001,3.01,additive,8.01,48.17093810191904
69,0.0001,3.01,additive,9.01,48.17093810356383
62,0.0001,3.01,additive,2.01,48.1709382560344
61,0.0001,3.01,additive,1.01,48.1709394377351
143,0.0001,7.01,additive,3.01,48.17094276832047
144,0.0001,7.01,additive,4.01,48.170942797190506
145,0.0001,7.01,additive,5.01,48.170942810648114
146,0.0001,7.01,additive,6.01,48.17094281796985
147,0.0001,7.01,additive,7.01,48.170942822374506
148,0.0001,7.01,additive,8.01,48.17094282515578
149,0.0001,7.01,additive,9.01,48.170942827227435
181,0.0001,9.01,additive,1.01,48.17094417619561
141,0.0001,7.01,additive,1.01,48.170949583863994
129,0.0001,6.01,additive,9.01,48.17095009223548
128,0.0001,6.01,additive,8.01,48.17095009324157
127,0.0001,6.01,additive,7.01,48.17095009485954
126,0.0001,6.01,additive,6.01,48.17095009717191
125,0.0001,6.01,additive,5.01,48.17095010110262
124,0.0001,6.01,additive,4.01,48.170950108262225
123,0.0001,6.01,additive,3.01,48.1709501238646
122,0.0001,6.01,additive,2.01,48.17095016803338
103,0.0001,5.01,additive,3.01,48.17095145686086
102,0.0001,5.01,additive,2.01,48.170951458087515
104,0.0001,5.01,additive,4.01,48.17095146482203
105,0.0001,5.01,additive,5.01,48.17095146854579
106,0.0001,5.01,additive,6.01,48.17095147056321
107,0.0001,5.01,additive,7.01,48.17095147175614
108,0.0001,5.01,additive,8.01,48.17095147256055
109,0.0001,5.01,additive,9.01,48.170951473161416
121,0.0001,6.01,additive,1.01,48.17095166455675
101,0.0001,5.01,additive,1.01,48.17095203354833
183,0.0001,9.01,additive,3.01,48.17095384897516
142,0.0001,7.01,additive,2.01,48.17095441314101
182,0.0001,9.01,additive,2.01,48.17096620172743
188,0.0001,9.01,additive,8.01,48.17096724986256
189,0.0001,9.01,additive,9.01,48.17097402556312
