,ds,yhat,price_pred
1101,2022-12-09,-0.011597851408669457,0.03807720618780649
1102,2022-12-10,-0.006875691461692354,0.03825912268627739
1103,2022-12-11,-0.0034503954879882928,0.03839107879465987
1104,2022-12-12,-0.014656984926827299,0.03795935612253403
1105,2022-12-13,0.004550076790678816,0.03869928900341832
1106,2022-12-14,-0.014724309066397611,0.03795676252725756
1107,2022-12-15,-0.004022646656858817,0.0383690333895792
1108,2022-12-16,-0.0034336184211189043,0.03839172511441476
1109,2022-12-17,0.0023204182519650732,0.038613393633777526
1110,2022-12-18,0.006704573792614464,0.03878228884987822
1111,2022-12-19,-0.0036607263677195826,0.038382976007462766
1112,2022-12-20,0.016227108559651517,0.03914913499673432
1113,2022-12-21,-0.0025667949426391736,0.03842511862369187
1114,2022-12-22,0.008379948347664317,0.03884683098231425
