,ds,yhat,price_pred
1110,2022-12-18,0.001255965605545772,0.03306147289023002
1111,2022-12-19,0.001073777073976992,0.03309697354185146
1112,2022-12-20,0.002190964004351884,0.033169487819534646
1113,2022-12-21,0.0007507882457673824,0.03319439108110768
1114,2022-12-22,0.0014551576451005245,0.03324269415306381
1115,2022-12-23,0.0020425686883453024,0.0333105946392571
1116,2022-12-24,0.001637196464595074,0.03336513062703405
1117,2022-12-25,-0.0012875201457654948,0.03332217234918564
1118,2022-12-26,-0.005372240637695671,0.03314315762075505
1119,2022-12-27,0.002483824908983639,0.033225479421215856
1120,2022-12-28,0.0012114498077467448,0.03326573042187298
1121,2022-12-29,0.0017338663317004253,0.03332340875185089
1122,2022-12-30,0.002138482813305253,0.03339467028874747
1123,2022-12-31,0.001699832254863823,0.03345143562644483
