,ds,yhat,price_pred
1107,2022-12-15,-0.0002495991207476547,0.03426644404265907
1108,2022-12-16,-0.0006007006141000632,0.03424586016867962
1109,2022-12-17,-0.00027618555982106464,0.03423640195661738
1110,2022-12-18,-0.0003487424437567752,0.03422446227013359
1111,2022-12-19,-0.0003938572180720596,0.03421098271863387
1112,2022-12-20,-0.0008718584842599946,0.03418115558309576
1113,2022-12-21,-0.00022905997312616577,0.03417332604851647
1114,2022-12-22,-0.0006014565755663923,0.03415277227685562
1115,2022-12-23,-0.0011346290112915602,0.034114021550614264
1116,2022-12-24,-0.0007211802257880442,0.03408941919284986
1117,2022-12-25,0.0024823890920624486,0.03417404239520893
1118,2022-12-26,0.012033923129798892,0.03458529019442736
1119,2022-12-27,-0.0015849927419140026,0.034530472760492203
1120,2022-12-28,-0.0007362274837904994,0.03450505047741765
