,ds,yhat,price_pred
1104,2022-12-12,0.014009401497994574,0.03742607207250318
1105,2022-12-13,0.03910196819455285,0.038889505152329244
1106,2022-12-14,0.015606690568279775,0.039496441625595166
1107,2022-12-15,0.02972821596202341,0.04067060037197231
1108,2022-12-16,0.03222166329626139,0.041981074763214804
1109,2022-12-17,0.037895829347407754,0.04357198240826236
1110,2022-12-18,0.04329572565734003,0.04545846300495693
1111,2022-12-19,0.031346320006348447,0.04688341853330706
1112,2022-12-20,0.05677531964404644,0.04954523960654118
1113,2022-12-21,0.033495497976085004,0.05120478207950673
1114,2022-12-22,0.04747163040049109,0.053635556569122764
1115,2022-12-23,0.049534822798103305,0.05629238435945191
1116,2022-12-24,0.054431781149107364,0.05935647910526703
1117,2022-12-25,-0.006466015187491991,0.05897267920989632
