,ds,yhat,price_pred
787,2022-12-18,0.0007735847504533349,1.4407026677056571
788,2022-12-19,0.0007633766207634927,1.4418024664396552
789,2022-12-20,0.0007518301525705401,1.4428864570079751
790,2022-12-21,0.0007402568925351132,1.443954563652921
791,2022-12-22,0.000729718169302879,1.4450082435336664
792,2022-12-23,0.0007184465282947623,1.4460464046895904
793,2022-12-24,0.0007068339028054796,1.447068519313455
794,2022-12-25,0.0006960882451531227,1.4480758066996802
795,2022-12-26,0.0006857041853569979,1.4490687583410484
796,2022-12-27,0.0006741006536234093,1.4500455765381914
797,2022-12-28,0.0006624747370822878,1.451006195100266
798,2022-12-29,0.000651780908184158,1.4519519332358892
799,2022-12-30,0.0006404399545415594,1.4528818212660073
800,2022-12-31,0.000628805815244177,1.453795401804082
