,ds,yhat,price_pred
779,2022-12-10,-0.011874953829143973,1.3944311563302856
780,2022-12-11,-0.011929202362025035,1.377796704886509
781,2022-12-12,-0.011992520651734888,1.3612734494492653
782,2022-12-13,-0.012029808235347916,1.3448975908965202
783,2022-12-14,-0.012067430699916382,1.328668132419892
784,2022-12-15,-0.012124024619715394,1.3125593272710019
785,2022-12-16,-0.012168754550894835,1.2965871149839534
786,2022-12-17,-0.01220568871374154,1.280761376268211
787,2022-12-18,-0.012258441189235513,1.2650612382597828
788,2022-12-19,-0.012320335549974979,1.2494752593131555
789,2022-12-20,-0.012355372864867438,1.2340375265989145
790,2022-12-21,-0.01239067602109798,1.2187469674089504
791,2022-12-22,-0.012445425367673218,1.2035791429839842
792,2022-12-23,-0.01248801465647765,1.1885488290061694
