,ds,yhat,price_pred
779,2022-12-10,-0.005097907964358381,1.630032721216284
780,2022-12-11,0.0016163095365439788,1.6326673586484646
781,2022-12-12,0.011582189330475291,1.6515772211100181
782,2022-12-13,0.008087324250599789,1.6649340616220394
783,2022-12-14,0.0017475994559841687,1.6678436994823795
784,2022-12-15,0.009967650474030868,1.6844681825241345
785,2022-12-16,0.009526786956685627,1.7005157520343575
786,2022-12-17,0.0008737435042288008,1.7020015666265362
787,2022-12-18,0.007242455318366313,1.7143282369246184
788,2022-12-19,0.01672377181845996,1.7429982711808885
789,2022-12-20,0.012605003117249084,1.7649687698224834
790,2022-12-21,0.005505257737868674,1.7746853777996452
791,2022-12-22,0.01283604059866542,1.7974653113589394
792,2022-12-23,0.011387222485127732,1.8179334487686831
