,ds,yhat,price_pred
786,2022-12-17,-0.014639056068644697,1.3877193330556403
787,2022-12-18,-0.014926138193744356,1.367006042516321
788,2022-12-19,-0.015546070216701765,1.3457544705927067
789,2022-12-20,-0.015260933791243134,1.325217000717722
790,2022-12-21,-0.01498421556320918,1.3053596635109381
791,2022-12-22,-0.015348907874122786,1.2853238182931128
792,2022-12-23,-0.01532744411683128,1.2656230892961928
793,2022-12-24,-0.015052287154925412,1.2465725671262027
794,2022-12-25,-0.01524963765079038,1.2275627871721124
795,2022-12-26,-0.01582600151880351,1.2081353766379
796,2022-12-27,-0.015466248712642145,1.1894500544242765
797,2022-12-28,-0.01512067686622754,1.1714647645028102
798,2022-12-29,-0.01543793080901434,1.1533797725232176
799,2022-12-30,-0.01536991142545459,1.1356524275796247
