,ds,yhat,price_pred
784,2022-12-15,-0.013605274696948827,1.5937189047682105
785,2022-12-16,-0.013643645137683763,1.571974769582335
786,2022-12-17,-0.013673046274797436,1.5504810858150218
787,2022-12-18,-0.013724544427391487,1.5292014392689233
788,2022-12-19,-0.013789358771891917,1.5081147319883506
789,2022-12-20,-0.013815716986049165,1.4872790456687082
790,2022-12-21,-0.013841336822561947,1.466693115448469
791,2022-12-22,-0.013895875456795487,1.4463121305828577
792,2022-12-23,-0.013931403228715215,1.4261629730971257
793,2022-12-24,-0.01395785804505818,1.406256792769518
794,2022-12-25,-0.014006333640955486,1.3865602909451282
795,2022-12-26,-0.01407003629271629,1.367051337329491
796,2022-12-27,-0.014094006249541245,1.3477841072377255
797,2022-12-28,-0.014117555624515544,1.328756690133959
