,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
130,0.0101,6.009999999999999,additive,0.01,64.14550859538613
120,0.0101,4.01,additive,0.01,64.78834738693665
149,0.0101,8.01,multiplicative,8.01,65.74482069834148
118,0.0101,2.01,multiplicative,6.009999999999999,67.14962616150483
145,0.0101,8.01,multiplicative,0.01,67.56871124910725
115,0.0101,2.01,multiplicative,0.01,68.71628955209168
142,0.0101,8.01,additive,4.01,71.18961038804669
114,0.0101,2.01,additive,8.01,72.26478289753041
103,0.0101,0.01,additive,6.009999999999999,73.753541935812
110,0.0101,2.01,additive,0.01,73.92297071494382
139,0.0101,6.009999999999999,multiplicative,8.01,74.41545189555052
141,0.0101,8.01,additive,2.01,76.84844864036079
101,0.0101,0.01,additive,2.01,78.65865881072601
122,0.0101,4.01,additive,4.01,79.14578770724587
133,0.0101,6.009999999999999,additive,6.009999999999999,79.37131579731299
124,0.0101,4.01,additive,8.01,79.41166230435505
111,0.0101,2.01,additive,2.01,79.55223525598295
121,0.0101,4.01,additive,2.01,79.57386466940895
140,0.0101,8.01,additive,0.01,79.59769203696904
143,0.0101,8.01,additive,6.009999999999999,79.65153528142419
102,0.0101,0.01,additive,4.01,79.70971681938536
123,0.0101,4.01,additive,6.009999999999999,79.75755089679622
104,0.0101,0.01,additive,8.01,79.85326838976592
132,0.0101,6.009999999999999,additive,4.01,79.86217510558966
144,0.0101,8.01,additive,8.01,80.00103753385656
113,0.0101,2.01,additive,6.009999999999999,80.02289552573815
112,0.0101,2.01,additive,4.01,80.02963892730338
106,0.0101,0.01,multiplicative,2.01,80.03443677096047
134,0.0101,6.009999999999999,additive,8.01,80.16099488865966
131,0.0101,6.009999999999999,additive,2.01,80.31033022479195
129,0.0101,4.01,multiplicative,8.01,80.40347592979951
126,0.0101,4.01,multiplicative,2.01,80.41546503318595
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,80.47968229988267
119,0.0101,2.01,multiplicative,8.01,80.53165023846266
136,0.0101,6.009999999999999,multiplicative,2.01,80.53228718742133
128,0.0101,4.01,multiplicative,6.009999999999999,80.55325525115188
109,0.0101,0.01,multiplicative,8.01,80.55389606552275
127,0.0101,4.01,multiplicative,4.01,80.60317705230709
146,0.0101,8.01,multiplicative,2.01,80.7001518881428
100,0.0101,0.01,additive,0.01,80.70868868385371
125,0.0101,4.01,multiplicative,0.01,80.72919675549288
147,0.0101,8.01,multiplicative,4.01,80.73052283726892
148,0.0101,8.01,multiplicative,6.009999999999999,80.7546671784618
108,0.0101,0.01,multiplicative,6.009999999999999,80.79091114605636
117,0.0101,2.01,multiplicative,4.01,80.8108197480099
107,0.0101,0.01,multiplicative,4.01,80.90947057741809
137,0.0101,6.009999999999999,multiplicative,4.01,80.95415882649928
116,0.0101,2.01,multiplicative,2.01,80.96479358498709
135,0.0101,6.009999999999999,multiplicative,0.01,80.96705201157388
105,0.0101,0.01,multiplicative,0.01,82.58736982151602
98,0.0051,8.01,multiplicative,6.009999999999999,112.72435808322349
81,0.0051,6.009999999999999,additive,2.01,112.79063102363496
73,0.0051,4.01,additive,6.009999999999999,112.92046695080892
83,0.0051,6.009999999999999,additive,6.009999999999999,112.93684815973788
93,0.0051,8.01,additive,6.009999999999999,112.93795583897365
65,0.0051,2.01,multiplicative,0.01,112.93978487447194
95,0.0051,8.01,multiplicative,0.01,112.95361357873773
82,0.0051,6.009999999999999,additive,4.01,112.96059914405632
91,0.0051,8.01,additive,2.01,112.99377573568641
72,0.0051,4.01,additive,4.01,113.05965769786212
67,0.0051,2.01,multiplicative,4.01,113.08716688233923
90,0.0051,8.01,additive,0.01,113.08841096654199
69,0.0051,2.01,multiplicative,8.01,113.10698881935873
87,0.0051,6.009999999999999,multiplicative,4.01,113.12274340654731
60,0.0051,2.01,additive,0.01,113.15069917718502
55,0.0051,0.01,multiplicative,0.01,113.1584685816007
57,0.0051,0.01,multiplicative,4.01,113.17454701393234
52,0.0051,0.01,additive,4.01,113.18242662302832
76,0.0051,4.01,multiplicative,2.01,113.21471880243111
62,0.0051,2.01,additive,4.01,113.22363523217595
96,0.0051,8.01,multiplicative,2.01,113.22736484135542
61,0.0051,2.01,additive,2.01,113.23157284707347
54,0.0051,0.01,additive,8.01,113.24214637069007
51,0.0051,0.01,additive,2.01,113.27297774163314
63,0.0051,2.01,additive,6.009999999999999,113.28995075584051
68,0.0051,2.01,multiplicative,6.009999999999999,113.29992550180326
64,0.0051,2.01,additive,8.01,113.3092141751103
53,0.0051,0.01,additive,6.009999999999999,113.3163579059052
66,0.0051,2.01,multiplicative,2.01,113.32740790931807
74,0.0051,4.01,additive,8.01,113.33435755234765
86,0.0051,6.009999999999999,multiplicative,2.01,113.34141440588422
78,0.0051,4.01,multiplicative,6.009999999999999,113.35747755681628
84,0.0051,6.009999999999999,additive,8.01,113.37421232963628
94,0.0051,8.01,additive,8.01,113.37508581241671
75,0.0051,4.01,multiplicative,0.01,113.38466511657515
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,113.39706959299164
99,0.0051,8.01,multiplicative,8.01,113.39809872535078
79,0.0051,4.01,multiplicative,8.01,113.4357219724157
59,0.0051,0.01,multiplicative,8.01,113.44702859730934
58,0.0051,0.01,multiplicative,6.009999999999999,113.44849953064244
50,0.0051,0.01,additive,0.01,113.44965075629793
97,0.0051,8.01,multiplicative,4.01,113.46471410934622
77,0.0051,4.01,multiplicative,4.01,113.47469400271632
89,0.0051,6.009999999999999,multiplicative,8.01,113.47767321367795
56,0.0051,0.01,multiplicative,2.01,113.62308470779845
92,0.0051,8.01,additive,4.01,113.64142314599869
80,0.0051,6.009999999999999,additive,0.01,113.80305284796714
85,0.0051,6.009999999999999,multiplicative,0.01,113.92816131982352
71,0.0051,4.01,additive,2.01,114.34095609617616
70,0.0051,4.01,additive,0.01,114.35215531516252
8,0.0001,0.01,multiplicative,6.009999999999999,133.39328478700503
16,0.0001,2.01,multiplicative,2.01,133.75865321588677
26,0.0001,4.01,multiplicative,2.01,133.7590155231534
36,0.0001,6.009999999999999,multiplicative,2.01,133.75908101756727
46,0.0001,8.01,multiplicative,2.01,133.75910474709372
6,0.0001,0.01,multiplicative,2.01,133.87034371256183
9,0.0001,0.01,multiplicative,8.01,133.88011304553038
7,0.0001,0.01,multiplicative,4.01,134.02014873032752
11,0.0001,2.01,additive,2.01,134.06667939565773
21,0.0001,4.01,additive,2.01,134.0666903459564
31,0.0001,6.009999999999999,additive,2.01,134.06669239132722
41,0.0001,8.01,additive,2.01,134.0666931426424
19,0.0001,2.01,multiplicative,8.01,134.08145499143703
12,0.0001,2.01,additive,4.01,134.0824684892552
22,0.0001,4.01,additive,4.01,134.08248162566596
32,0.0001,6.009999999999999,additive,4.01,134.0824839580134
42,0.0001,8.01,additive,4.01,134.08248492138918
29,0.0001,4.01,multiplicative,8.01,134.08389484777067
39,0.0001,6.009999999999999,multiplicative,8.01,134.08437801368808
49,0.0001,8.01,multiplicative,8.01,134.0845497525106
13,0.0001,2.01,additive,6.009999999999999,134.08572471146016
23,0.0001,4.01,additive,6.009999999999999,134.08573860649838
33,0.0001,6.009999999999999,additive,6.009999999999999,134.08574112875962
43,0.0001,8.01,additive,6.009999999999999,134.0857420151556
14,0.0001,2.01,additive,8.01,134.08680078011864
24,0.0001,4.01,additive,8.01,134.0868144951795
34,0.0001,6.009999999999999,additive,8.01,134.0868170471013
44,0.0001,8.01,additive,8.01,134.08681794823556
1,0.0001,0.01,additive,2.01,134.10031290320785
17,0.0001,2.01,multiplicative,4.01,134.11512878729576
27,0.0001,4.01,multiplicative,4.01,134.1154886131109
37,0.0001,6.009999999999999,multiplicative,4.01,134.11556325124172
47,0.0001,8.01,multiplicative,4.01,134.11558995358564
2,0.0001,0.01,additive,4.01,134.12254864334238
3,0.0001,0.01,additive,6.009999999999999,134.12724608992804
4,0.0001,0.01,additive,8.01,134.1289359454373
45,0.0001,8.01,multiplicative,0.01,134.43354404668852
35,0.0001,6.009999999999999,multiplicative,0.01,134.43359347377236
25,0.0001,4.01,multiplicative,0.01,134.43372889596938
15,0.0001,2.01,multiplicative,0.01,134.43443378829804
40,0.0001,8.01,additive,0.01,134.570785235242
30,0.0001,6.009999999999999,additive,0.01,134.57078546463438
20,0.0001,4.01,additive,0.01,134.57078611728448
10,0.0001,2.01,additive,0.01,134.5707896278707
0,0.0001,0.01,additive,0.01,134.62511296153744
5,0.0001,0.01,multiplicative,0.01,134.63462729005332
18,0.0001,2.01,multiplicative,6.009999999999999,136.90601583390978
28,0.0001,4.01,multiplicative,6.009999999999999,136.9101403439658
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,136.9109820529534
48,0.0001,8.01,multiplicative,6.009999999999999,136.9112623095409
