,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
82,0.0051,6.009999999999999,additive,4.01,0.008374588068622846
144,0.0101,8.01,additive,8.01,0.10960758069518894
112,0.0101,2.01,additive,4.01,0.11018167183192182
113,0.0101,2.01,additive,6.009999999999999,0.11022790243644574
133,0.0101,6.009999999999999,additive,6.009999999999999,0.1103027290944813
114,0.0101,2.01,additive,8.01,0.11030730809819933
142,0.0101,8.01,additive,4.01,0.11033587615561916
134,0.0101,6.009999999999999,additive,8.01,0.11034754407867087
143,0.0101,8.01,additive,6.009999999999999,0.11034868159104809
111,0.0101,2.01,additive,2.01,0.11041623283988299
121,0.0101,4.01,additive,2.01,0.11052772577496384
124,0.0101,4.01,additive,8.01,0.11053064246368473
132,0.0101,6.009999999999999,additive,4.01,0.11055888236208945
122,0.0101,4.01,additive,4.01,0.1106501810500803
131,0.0101,6.009999999999999,additive,2.01,0.11131442001364819
123,0.0101,4.01,additive,6.009999999999999,0.11177437489960808
141,0.0101,8.01,additive,2.01,0.11185622837306702
130,0.0101,6.009999999999999,additive,0.01,0.2037493716916594
140,0.0101,8.01,additive,0.01,0.20378493620783614
120,0.0101,4.01,additive,0.01,0.2041989036593814
110,0.0101,2.01,additive,0.01,0.2061747510381585
74,0.0051,4.01,additive,8.01,0.25490692260705544
84,0.0051,6.009999999999999,additive,8.01,0.34909170150274643
83,0.0051,6.009999999999999,additive,6.009999999999999,0.3721215332461937
72,0.0051,4.01,additive,4.01,0.5166598481473321
71,0.0051,4.01,additive,2.01,0.593799583568492
91,0.0051,8.01,additive,2.01,0.9800066281186469
94,0.0051,8.01,additive,8.01,1.089550648274778
73,0.0051,4.01,additive,6.009999999999999,1.1110998353746362
61,0.0051,2.01,additive,2.01,1.1163208498490307
93,0.0051,8.01,additive,6.009999999999999,1.1915407268113811
62,0.0051,2.01,additive,4.01,1.3486415976846513
63,0.0051,2.01,additive,6.009999999999999,1.3490184303851407
64,0.0051,2.01,additive,8.01,1.3577956680023062
81,0.0051,6.009999999999999,additive,2.01,1.419893190011318
92,0.0051,8.01,additive,4.01,1.542027883409849
60,0.0051,2.01,additive,0.01,1.6138199797292405
56,0.0051,0.01,multiplicative,2.01,4.658930544496008
58,0.0051,0.01,multiplicative,6.009999999999999,4.658931146522064
57,0.0051,0.01,multiplicative,4.01,4.6589312472565325
59,0.0051,0.01,multiplicative,8.01,4.658931585019001
55,0.0051,0.01,multiplicative,0.01,4.699247458423561
86,0.0051,6.009999999999999,multiplicative,2.01,5.125534469297952
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,5.125746948498182
87,0.0051,6.009999999999999,multiplicative,4.01,5.126799198836779
89,0.0051,6.009999999999999,multiplicative,8.01,5.127125493120588
66,0.0051,2.01,multiplicative,2.01,5.1285254215726965
69,0.0051,2.01,multiplicative,8.01,5.129580305708908
68,0.0051,2.01,multiplicative,6.009999999999999,5.130503996683962
67,0.0051,2.01,multiplicative,4.01,5.130835215474914
77,0.0051,4.01,multiplicative,4.01,5.133448225883225
76,0.0051,4.01,multiplicative,2.01,5.133550623328892
79,0.0051,4.01,multiplicative,8.01,5.135489730539266
97,0.0051,8.01,multiplicative,4.01,5.137927875145953
99,0.0051,8.01,multiplicative,8.01,5.138422219527249
98,0.0051,8.01,multiplicative,6.009999999999999,5.13931480744886
96,0.0051,8.01,multiplicative,2.01,5.143536695204506
78,0.0051,4.01,multiplicative,6.009999999999999,5.144724252976328
65,0.0051,2.01,multiplicative,0.01,5.305919693827743
95,0.0051,8.01,multiplicative,0.01,5.321360437424552
75,0.0051,4.01,multiplicative,0.01,5.322221807389139
85,0.0051,6.009999999999999,multiplicative,0.01,5.324543655741095
90,0.0051,8.01,additive,0.01,5.8536463492817985
80,0.0051,6.009999999999999,additive,0.01,5.8600778091139
70,0.0051,4.01,additive,0.01,5.862891613980683
22,0.0001,4.01,additive,4.01,6.470550822131068
104,0.0101,0.01,additive,8.01,6.6777700809767655
101,0.0101,0.01,additive,2.01,6.677815635941487
103,0.0101,0.01,additive,6.009999999999999,6.677918177867464
102,0.0101,0.01,additive,4.01,6.710677261819404
100,0.0101,0.01,additive,0.01,6.747226375060418
52,0.0051,0.01,additive,4.01,7.094509721231556
50,0.0051,0.01,additive,0.01,7.601549303105177
54,0.0051,0.01,additive,8.01,7.824816068157187
53,0.0051,0.01,additive,6.009999999999999,8.191587506695335
51,0.0051,0.01,additive,2.01,9.042747470834083
118,0.0101,2.01,multiplicative,6.009999999999999,11.26940281552584
119,0.0101,2.01,multiplicative,8.01,11.269417613709537
117,0.0101,2.01,multiplicative,4.01,11.269418141837509
116,0.0101,2.01,multiplicative,2.01,11.269594992199437
126,0.0101,4.01,multiplicative,2.01,11.27006600568374
128,0.0101,4.01,multiplicative,6.009999999999999,11.270092110329529
129,0.0101,4.01,multiplicative,8.01,11.270092465577246
127,0.0101,4.01,multiplicative,4.01,11.270209436592442
137,0.0101,6.009999999999999,multiplicative,4.01,11.27046889534258
139,0.0101,6.009999999999999,multiplicative,8.01,11.270468912747
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,11.270469012203575
136,0.0101,6.009999999999999,multiplicative,2.01,11.270492147233481
149,0.0101,8.01,multiplicative,8.01,11.270498148525151
148,0.0101,8.01,multiplicative,6.009999999999999,11.270498235659252
146,0.0101,8.01,multiplicative,2.01,11.270498711067626
147,0.0101,8.01,multiplicative,4.01,11.270502171155773
107,0.0101,0.01,multiplicative,4.01,11.273341998078344
108,0.0101,0.01,multiplicative,6.009999999999999,11.273342302007787
109,0.0101,0.01,multiplicative,8.01,11.273342351475236
106,0.0101,0.01,multiplicative,2.01,11.273390948171198
145,0.0101,8.01,multiplicative,0.01,11.275584516987612
