,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
87,0.0051,6.009999999999999,multiplicative,4.01,14.20999278218978
89,0.0051,6.009999999999999,multiplicative,8.01,14.215686856161968
77,0.0051,4.01,multiplicative,4.01,14.353080737060749
65,0.0051,2.01,multiplicative,0.01,14.432461862561803
99,0.0051,8.01,multiplicative,8.01,14.815275867122894
57,0.0051,0.01,multiplicative,4.01,14.956562754618611
95,0.0051,8.01,multiplicative,0.01,14.984458690830838
126,0.0101,4.01,multiplicative,2.01,15.680015792005733
129,0.0101,4.01,multiplicative,8.01,15.682556939526263
127,0.0101,4.01,multiplicative,4.01,15.692461570198638
128,0.0101,4.01,multiplicative,6.009999999999999,15.71040352395268
137,0.0101,6.009999999999999,multiplicative,4.01,15.940714105982357
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,15.947898250550542
148,0.0101,8.01,multiplicative,6.009999999999999,15.965559393829716
136,0.0101,6.009999999999999,multiplicative,2.01,15.98566796971112
139,0.0101,6.009999999999999,multiplicative,8.01,16.064066302111407
146,0.0101,8.01,multiplicative,2.01,16.091346622082582
147,0.0101,8.01,multiplicative,4.01,16.142307669219164
149,0.0101,8.01,multiplicative,8.01,16.155577979795385
125,0.0101,4.01,multiplicative,0.01,16.28587677189984
117,0.0101,2.01,multiplicative,4.01,16.29603522276489
108,0.0101,0.01,multiplicative,6.009999999999999,16.356707757557675
135,0.0101,6.009999999999999,multiplicative,0.01,16.4062553651932
105,0.0101,0.01,multiplicative,0.01,16.449316776898716
106,0.0101,0.01,multiplicative,2.01,16.537225549403484
119,0.0101,2.01,multiplicative,8.01,16.608004003383165
107,0.0101,0.01,multiplicative,4.01,16.617533938510427
116,0.0101,2.01,multiplicative,2.01,16.627847530096215
118,0.0101,2.01,multiplicative,6.009999999999999,16.777961144549216
115,0.0101,2.01,multiplicative,0.01,16.843960691915697
145,0.0101,8.01,multiplicative,0.01,16.921825260039114
76,0.0051,4.01,multiplicative,2.01,16.96788734673247
109,0.0101,0.01,multiplicative,8.01,17.13858358709774
59,0.0051,0.01,multiplicative,8.01,17.211031771604112
58,0.0051,0.01,multiplicative,6.009999999999999,19.965863109120168
66,0.0051,2.01,multiplicative,2.01,20.86285712226142
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,20.91207470523754
55,0.0051,0.01,multiplicative,0.01,20.926584620107693
68,0.0051,2.01,multiplicative,6.009999999999999,20.932837311590042
69,0.0051,2.01,multiplicative,8.01,20.997104956208897
67,0.0051,2.01,multiplicative,4.01,21.07828615709823
85,0.0051,6.009999999999999,multiplicative,0.01,21.43995292985377
75,0.0051,4.01,multiplicative,0.01,21.55818708742052
86,0.0051,6.009999999999999,multiplicative,2.01,21.772506563242974
56,0.0051,0.01,multiplicative,2.01,21.83607234951188
98,0.0051,8.01,multiplicative,6.009999999999999,21.896030205444248
97,0.0051,8.01,multiplicative,4.01,22.256816203306506
78,0.0051,4.01,multiplicative,6.009999999999999,22.34181423007535
79,0.0051,4.01,multiplicative,8.01,22.410237324196018
96,0.0051,8.01,multiplicative,2.01,22.66813234339867
60,0.0051,2.01,additive,0.01,30.907057096493922
50,0.0051,0.01,additive,0.01,31.072402588156418
80,0.0051,6.009999999999999,additive,0.01,34.1218362038211
90,0.0051,8.01,additive,0.01,35.15082321737624
112,0.0101,2.01,additive,4.01,35.76914482239248
122,0.0101,4.01,additive,4.01,36.36764056113412
70,0.0051,4.01,additive,0.01,36.47121672645097
92,0.0051,8.01,additive,4.01,36.65052797995155
121,0.0101,4.01,additive,2.01,36.92660733175579
123,0.0101,4.01,additive,6.009999999999999,37.21946057437277
51,0.0051,0.01,additive,2.01,37.418464471855295
132,0.0101,6.009999999999999,additive,4.01,37.58932501231542
144,0.0101,8.01,additive,8.01,37.592202505595324
83,0.0051,6.009999999999999,additive,6.009999999999999,37.596367757374026
124,0.0101,4.01,additive,8.01,38.22922366625483
72,0.0051,4.01,additive,4.01,38.27875002437716
114,0.0101,2.01,additive,8.01,38.31117550651514
52,0.0051,0.01,additive,4.01,38.42330344350478
63,0.0051,2.01,additive,6.009999999999999,38.57053715874908
53,0.0051,0.01,additive,6.009999999999999,38.660188315648874
61,0.0051,2.01,additive,2.01,38.723104493624625
84,0.0051,6.009999999999999,additive,8.01,38.79051992793513
64,0.0051,2.01,additive,8.01,38.80962403578467
100,0.0101,0.01,additive,0.01,38.83595718660201
140,0.0101,8.01,additive,0.01,38.985000038155626
120,0.0101,4.01,additive,0.01,38.985857966455
110,0.0101,2.01,additive,0.01,38.98888377390627
130,0.0101,6.009999999999999,additive,0.01,38.98947390143987
94,0.0051,8.01,additive,8.01,38.99822521101517
101,0.0101,0.01,additive,2.01,39.07657926773953
103,0.0101,0.01,additive,6.009999999999999,39.08918891598929
104,0.0101,0.01,additive,8.01,39.09128031825528
74,0.0051,4.01,additive,8.01,39.10973944550823
102,0.0101,0.01,additive,4.01,39.12552547112261
62,0.0051,2.01,additive,4.01,39.16837066901333
143,0.0101,8.01,additive,6.009999999999999,39.35763875181216
82,0.0051,6.009999999999999,additive,4.01,39.399424657433514
93,0.0051,8.01,additive,6.009999999999999,39.59750194555814
113,0.0101,2.01,additive,6.009999999999999,39.6101556783206
142,0.0101,8.01,additive,4.01,39.666594884096746
133,0.0101,6.009999999999999,additive,6.009999999999999,39.85068541895115
134,0.0101,6.009999999999999,additive,8.01,39.873934364786194
54,0.0051,0.01,additive,8.01,39.89758103490268
73,0.0051,4.01,additive,6.009999999999999,39.90848649770861
71,0.0051,4.01,additive,2.01,39.98499422050529
131,0.0101,6.009999999999999,additive,2.01,40.17098580298705
141,0.0101,8.01,additive,2.01,40.414466737096355
91,0.0051,8.01,additive,2.01,40.56978907405635
111,0.0101,2.01,additive,2.01,40.71273422179007
81,0.0051,6.009999999999999,additive,2.01,40.957465877516306
0,0.0001,0.01,additive,0.01,89.66371818478241
2,0.0001,0.01,additive,4.01,89.8693143112962
1,0.0001,0.01,additive,2.01,89.87014680312329
3,0.0001,0.01,additive,6.009999999999999,89.87098897027789
4,0.0001,0.01,additive,8.01,89.87108019676958
20,0.0001,4.01,additive,0.01,90.31018673748882
14,0.0001,2.01,additive,8.01,90.3119170142626
13,0.0001,2.01,additive,6.009999999999999,90.31197429884924
11,0.0001,2.01,additive,2.01,90.31201713115236
12,0.0001,2.01,additive,4.01,90.31206998324029
31,0.0001,6.009999999999999,additive,2.01,90.31337759972044
10,0.0001,2.01,additive,0.01,90.31346022821064
42,0.0001,8.01,additive,4.01,90.3135687649528
