,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
132,0.0101,6.009999999999999,additive,4.01,7.227208749478607
144,0.0101,8.01,additive,8.01,9.148744339888749
110,0.0101,2.01,additive,0.01,10.268729554107225
113,0.0101,2.01,additive,6.009999999999999,10.825501407776095
143,0.0101,8.01,additive,6.009999999999999,11.467490638608389
111,0.0101,2.01,additive,2.01,11.487162480301134
141,0.0101,8.01,additive,2.01,11.535050090980533
140,0.0101,8.01,additive,0.01,11.627110544108817
114,0.0101,2.01,additive,8.01,11.656980285167986
120,0.0101,4.01,additive,0.01,11.677197518360977
133,0.0101,6.009999999999999,additive,6.009999999999999,11.856968983049022
134,0.0101,6.009999999999999,additive,8.01,11.9514043512882
142,0.0101,8.01,additive,4.01,12.01478705356811
130,0.0101,6.009999999999999,additive,0.01,12.052412737664271
112,0.0101,2.01,additive,4.01,12.114976033466052
123,0.0101,4.01,additive,6.009999999999999,12.303699780352508
122,0.0101,4.01,additive,4.01,12.349412691879486
131,0.0101,6.009999999999999,additive,2.01,12.636355841102215
124,0.0101,4.01,additive,8.01,12.7613075624914
121,0.0101,4.01,additive,2.01,12.904715875086984
103,0.0101,0.01,additive,6.009999999999999,14.165580994296667
100,0.0101,0.01,additive,0.01,14.227729135926191
101,0.0101,0.01,additive,2.01,14.616391185013649
104,0.0101,0.01,additive,8.01,15.462970351965685
102,0.0101,0.01,additive,4.01,15.499108212483614
106,0.0101,0.01,multiplicative,2.01,34.44673378771973
107,0.0101,0.01,multiplicative,4.01,34.66136583928482
74,0.0051,4.01,additive,8.01,34.78338498746068
109,0.0101,0.01,multiplicative,8.01,34.794847800175624
63,0.0051,2.01,additive,6.009999999999999,35.09272876061986
108,0.0101,0.01,multiplicative,6.009999999999999,35.43915863865617
73,0.0051,4.01,additive,6.009999999999999,36.503774332044436
72,0.0051,4.01,additive,4.01,36.50628611990106
92,0.0051,8.01,additive,4.01,36.56541874512098
71,0.0051,4.01,additive,2.01,37.01649255151016
61,0.0051,2.01,additive,2.01,37.11505496615139
64,0.0051,2.01,additive,8.01,37.17154422261197
105,0.0101,0.01,multiplicative,0.01,37.3748789990665
82,0.0051,6.009999999999999,additive,4.01,37.401000099786245
91,0.0051,8.01,additive,2.01,37.59962441873929
94,0.0051,8.01,additive,8.01,37.6474592389372
93,0.0051,8.01,additive,6.009999999999999,37.860752230546446
70,0.0051,4.01,additive,0.01,38.31584346790262
80,0.0051,6.009999999999999,additive,0.01,38.43223560936878
148,0.0101,8.01,multiplicative,6.009999999999999,38.43341544134865
