,ds,yhat,price_pred
922,2022-12-18,-0.013954951275989419,1.9259175470839995
923,2022-12-19,-0.014006050034168958,1.898943049557857
924,2022-12-20,-0.014044639000916508,1.8722730799435174
925,2022-12-21,-0.014090459382054029,1.8458918921584602
926,2022-12-22,-0.014131843123956727,1.8198060375146932
927,2022-12-23,-0.014181310185595424,1.793998803619078
928,2022-12-24,-0.014222425343946335,1.7684837895674765
929,2022-12-25,-0.014263083270126414,1.7432597580150069
930,2022-12-26,-0.014314915250957641,1.718305142318617
931,2022-12-27,-0.014353912068784055,1.6936407413984362
932,2022-12-28,-0.014400264105480549,1.6692518674224968
933,2022-12-29,-0.014442036745563276,1.645144470615581
934,2022-12-30,-0.014492012080891124,1.6213030170726086
935,2022-12-31,-0.014533386763418886,1.5977399932647944
