,ds,yhat,price_pred
919,2022-12-15,-0.01297768898335003,2.0568152932707418
920,2022-12-16,-0.013024156465913863,2.0300270090696992
921,2022-12-17,-0.013064824747511578,2.0035050619634887
922,2022-12-18,-0.013105166053097406,1.9772487954382358
923,2022-12-19,-0.013153330940374838,1.9512413876803791
924,2022-12-20,-0.013192398403595491,1.9254998339125151
925,2022-12-21,-0.013236650407492874,1.9000126657513297
926,2022-12-22,-0.013277819891371733,1.8747846397841583
927,2022-12-23,-0.013324708953604226,1.8498036801083466
928,2022-12-24,-0.013365677496316482,1.8250798006885192
929,2022-12-25,-0.013406285380000871,1.8006122600392138
930,2022-12-26,-0.013454942652544362,1.776385125340918
931,2022-12-27,-0.013494260011584616,1.7524141225788563
932,2022-12-28,-0.013538848816508582,1.7286884527093467
