,ds,yhat,price_pred
914,2022-12-10,-0.013318881766056263,2.1907339276189606
915,2022-12-11,-0.01335872748084451,2.1614685100968587
916,2022-12-12,-0.013407524059045358,2.1324885690448663
917,2022-12-13,-0.01344580048154129,2.1038155532163216
918,2022-12-14,-0.013489939399794244,2.075435208895089
919,2022-12-15,-0.013530485745990037,2.047353562384408
920,2022-12-16,-0.013577626418721006,2.019555360567315
921,2022-12-17,-0.01361793361198163,1.9920531897413878
922,2022-12-18,-0.013657843087486441,1.964846039853973
923,2022-12-19,-0.013706965579184325,1.937913962817298
924,2022-12-20,-0.013745385658318385,1.9112765880257343
925,2022-12-21,-0.013789846913578433,1.884920376467353
926,2022-12-22,-0.013830673615574158,1.8588506579490878
927,2022-12-23,-0.013878269829169995,1.8330530269459402
