,ds,yhat,price_pred
916,2022-12-12,-0.012142549991313773,2.0628459024914214
917,2022-12-13,-0.01218062785328644,2.0377191442344964
918,2022-12-14,-0.012223142559099292,2.012811812639112
919,2022-12-15,-0.012262926898903674,1.9881288485194688
920,2022-12-16,-0.01230771340307024,1.9636595284435152
921,2022-12-17,-0.012347303176154524,1.9394136289110786
922,2022-12-18,-0.012386600018439551,1.9153908880194468
923,2022-12-19,-0.012432904090772584,1.8915770168123613
924,2022-12-20,-0.012471101531474358,1.867986967781091
925,2022-12-21,-0.012513879294460004,1.8446112043426541
926,2022-12-22,-0.0125538914459211,1.8214541555234067
927,2022-12-23,-0.012599046903974554,1.798505569184528
928,2022-12-24,-0.012638895983194478,1.7757744443704087
929,2022-12-25,-0.012678424118610905,1.75326042282569
