,ds,yhat,price_pred
914,2022-12-10,-0.011370757737025198,2.0582509086446947
915,2022-12-11,-0.011405428398695442,2.034775675279598
916,2022-12-12,-0.011456832038796159,2.0114635921312916
917,2022-12-13,-0.011489157380824941,1.9883535703554958
918,2022-12-14,-0.011532506394729684,1.9654228700903873
919,2022-12-15,-0.011568608264945197,1.9426856628313474
920,2022-12-16,-0.011617305158319288,1.9201168906595438
921,2022-12-17,-0.011652921372256845,1.8977419195071459
922,2022-12-18,-0.011687701073584137,1.8755616792371366
923,2022-12-19,-0.011739785514316488,1.8535429874040212
924,2022-12-20,-0.011772444688701988,1.8317222551066759
925,2022-12-21,-0.011816525862387984,1.8100776617064962
926,2022-12-22,-0.011853279547898957,1.7886223051788819
927,2022-12-23,-0.011903023118878527,1.767332292529396
