,ds,yhat,price_pred
921,2022-12-17,-0.011203733499384486,1.9426801110364087
922,2022-12-18,-0.01124175903125477,1.9208409693533262
923,2022-12-19,-0.011281728805521375,1.899170562458547
924,2022-12-20,-0.011319397596043165,1.877673095759378
925,2022-12-21,-0.011358326585361758,1.8563458715171957
926,2022-12-22,-0.011396520766181008,1.8351899872432356
927,2022-12-23,-0.011436087805727874,1.8142025934089292
928,2022-12-24,-0.011474327523303287,1.7933858386585289
929,2022-12-25,-0.011512315619700975,1.7727398148559896
930,2022-12-26,-0.011552301775205373,1.7522605895458516
931,2022-12-27,-0.01158991584963079,1.7319520367663908
932,2022-12-28,-0.011628785105841049,1.7118115387172106
933,2022-12-29,-0.011666881388716677,1.6918400365351602
934,2022-12-30,-0.011706363286342942,1.6720347424450999
