,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
69,0.0051,2.01,multiplicative,8.01,112.55797493981025
67,0.0051,2.01,multiplicative,4.01,112.55869713221304
66,0.0051,2.01,multiplicative,2.01,112.56136458458626
68,0.0051,2.01,multiplicative,6.009999999999999,112.57469101205358
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,112.61275599711294
96,0.0051,8.01,multiplicative,2.01,112.61653494304082
78,0.0051,4.01,multiplicative,6.009999999999999,112.61655160685626
86,0.0051,6.009999999999999,multiplicative,2.01,112.61739885960476
89,0.0051,6.009999999999999,multiplicative,8.01,112.62057251552626
87,0.0051,6.009999999999999,multiplicative,4.01,112.6206087561995
79,0.0051,4.01,multiplicative,8.01,112.62515241014202
77,0.0051,4.01,multiplicative,4.01,112.62555037609442
98,0.0051,8.01,multiplicative,6.009999999999999,112.6451185704543
97,0.0051,8.01,multiplicative,4.01,112.64858146026401
76,0.0051,4.01,multiplicative,2.01,112.66592795513486
99,0.0051,8.01,multiplicative,8.01,113.67143391381708
103,0.0101,0.01,additive,6.009999999999999,115.10415217963524
101,0.0101,0.01,additive,2.01,115.11215568874998
102,0.0101,0.01,additive,4.01,115.26336038179237
85,0.0051,6.009999999999999,multiplicative,0.01,115.38477224318136
95,0.0051,8.01,multiplicative,0.01,115.38626621419922
75,0.0051,4.01,multiplicative,0.01,115.38909522807795
65,0.0051,2.01,multiplicative,0.01,115.46016069288831
104,0.0101,0.01,additive,8.01,115.49488177487383
100,0.0101,0.01,additive,0.01,116.11213172214832
118,0.0101,2.01,multiplicative,6.009999999999999,122.55516312483515
117,0.0101,2.01,multiplicative,4.01,122.5554451259585
119,0.0101,2.01,multiplicative,8.01,122.56261147305246
50,0.0051,0.01,additive,0.01,122.93887032746902
116,0.0101,2.01,multiplicative,2.01,123.8961840335106
137,0.0101,6.009999999999999,multiplicative,4.01,125.99061190764674
128,0.0101,4.01,multiplicative,6.009999999999999,126.08252181097805
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,126.2211812362944
136,0.0101,6.009999999999999,multiplicative,2.01,126.24853583200324
105,0.0101,0.01,multiplicative,0.01,126.41202064788995
126,0.0101,4.01,multiplicative,2.01,126.42483913225746
127,0.0101,4.01,multiplicative,4.01,126.5833209863348
139,0.0101,6.009999999999999,multiplicative,8.01,126.5889895638939
129,0.0101,4.01,multiplicative,8.01,126.64033326779169
147,0.0101,8.01,multiplicative,4.01,126.64999742061111
25,0.0001,4.01,multiplicative,0.01,126.85937583767699
0,0.0001,0.01,additive,0.01,126.87653265173174
146,0.0101,8.01,multiplicative,2.01,127.07940417195607
149,0.0101,8.01,multiplicative,8.01,127.13660397217662
148,0.0101,8.01,multiplicative,6.009999999999999,127.17286644770812
135,0.0101,6.009999999999999,multiplicative,0.01,127.56060943926396
4,0.0001,0.01,additive,8.01,127.85866504670803
145,0.0101,8.01,multiplicative,0.01,128.09374369979153
3,0.0001,0.01,additive,6.009999999999999,128.3280854422164
115,0.0101,2.01,multiplicative,0.01,128.46233355717706
125,0.0101,4.01,multiplicative,0.01,128.6201612391791
48,0.0001,8.01,multiplicative,6.009999999999999,128.88896717247064
55,0.0051,0.01,multiplicative,0.01,129.30903624456826
5,0.0001,0.01,multiplicative,0.01,129.48492191536045
59,0.0051,0.01,multiplicative,8.01,129.66483748105273
58,0.0051,0.01,multiplicative,6.009999999999999,129.67933053703496
2,0.0001,0.01,additive,4.01,129.6946018188448
107,0.0101,0.01,multiplicative,4.01,130.00140901673467
60,0.0051,2.01,additive,0.01,130.35305857341254
80,0.0051,6.009999999999999,additive,0.01,130.3597464876309
70,0.0051,4.01,additive,0.01,130.3628527498531
90,0.0051,8.01,additive,0.01,130.36388892575118
57,0.0051,0.01,multiplicative,4.01,130.50858599959255
56,0.0051,0.01,multiplicative,2.01,130.5242366601374
110,0.0101,2.01,additive,0.01,131.3129630180718
120,0.0101,4.01,additive,0.01,131.34834247178952
140,0.0101,8.01,additive,0.01,131.35897574420602
130,0.0101,6.009999999999999,additive,0.01,131.37081910795877
54,0.0051,0.01,additive,8.01,131.66690787572657
52,0.0051,0.01,additive,4.01,131.76993458444724
53,0.0051,0.01,additive,6.009999999999999,131.77366187944975
61,0.0051,2.01,additive,2.01,131.92489117710028
81,0.0051,6.009999999999999,additive,2.01,131.92682016552172
91,0.0051,8.01,additive,2.01,131.92793262737047
71,0.0051,4.01,additive,2.01,131.9292708508681
62,0.0051,2.01,additive,4.01,131.93204375972172
73,0.0051,4.01,additive,6.009999999999999,131.93336227177642
74,0.0051,4.01,additive,8.01,131.93368921570178
63,0.0051,2.01,additive,6.009999999999999,131.93386962980895
84,0.0051,6.009999999999999,additive,8.01,131.93688208168885
83,0.0051,6.009999999999999,additive,6.009999999999999,131.9376457136029
94,0.0051,8.01,additive,8.01,131.9377991492702
93,0.0051,8.01,additive,6.009999999999999,131.93796408640142
72,0.0051,4.01,additive,4.01,131.93995556812314
92,0.0051,8.01,additive,4.01,131.9399993251459
82,0.0051,6.009999999999999,additive,4.01,131.9411041379557
64,0.0051,2.01,additive,8.01,131.95312834100517
17,0.0001,2.01,multiplicative,4.01,132.28214548880044
6,0.0001,0.01,multiplicative,2.01,133.1084265745738
51,0.0051,0.01,additive,2.01,133.4827384150002
1,0.0001,0.01,additive,2.01,134.3659863661552
108,0.0101,0.01,multiplicative,6.009999999999999,136.38510913871028
106,0.0101,0.01,multiplicative,2.01,136.49669683985059
28,0.0001,4.01,multiplicative,6.009999999999999,136.8978419195284
132,0.0101,6.009999999999999,additive,4.01,137.89874845647833
142,0.0101,8.01,additive,4.01,138.15695094046353
109,0.0101,0.01,multiplicative,8.01,138.16519488992355
27,0.0001,4.01,multiplicative,4.01,138.50078829196602
122,0.0101,4.01,additive,4.01,138.60920776241687
121,0.0101,4.01,additive,2.01,138.79324148774472
12,0.0001,2.01,additive,4.01,138.88949658464958
22,0.0001,4.01,additive,4.01,138.8924261369814
32,0.0001,6.009999999999999,additive,4.01,138.89317690505172
42,0.0001,8.01,additive,4.01,138.8933065013773
141,0.0101,8.01,additive,2.01,138.9011629609608
41,0.0001,8.01,additive,2.01,138.90655083869143
31,0.0001,6.009999999999999,additive,2.01,138.90655325861837
21,0.0001,4.01,additive,2.01,138.9067078154084
11,0.0001,2.01,additive,2.01,138.90764869993473
111,0.0101,2.01,additive,2.01,138.92186049481356
113,0.0101,2.01,additive,6.009999999999999,139.05404792923326
131,0.0101,6.009999999999999,additive,2.01,139.07865351618125
114,0.0101,2.01,additive,8.01,139.07973703769443
13,0.0001,2.01,additive,6.009999999999999,139.12297514399606
23,0.0001,4.01,additive,6.009999999999999,139.14912704766223
43,0.0001,8.01,additive,6.009999999999999,139.14963235065704
33,0.0001,6.009999999999999,additive,6.009999999999999,139.1498795324553
14,0.0001,2.01,additive,8.01,139.253948882716
24,0.0001,4.01,additive,8.01,139.25810455990216
34,0.0001,6.009999999999999,additive,8.01,139.25875266338275
44,0.0001,8.01,additive,8.01,139.26007723204017
133,0.0101,6.009999999999999,additive,6.009999999999999,139.3663385644307
144,0.0101,8.01,additive,8.01,139.4625377542704
134,0.0101,6.009999999999999,additive,8.01,139.46497604070177
124,0.0101,4.01,additive,8.01,139.5783171012724
143,0.0101,8.01,additive,6.009999999999999,139.58231513649648
123,0.0101,4.01,additive,6.009999999999999,139.76998961746148
112,0.0101,2.01,additive,4.01,139.7749931627975
10,0.0001,2.01,additive,0.01,141.17804006166935
20,0.0001,4.01,additive,0.01,141.17871170531046
30,0.0001,6.009999999999999,additive,0.01,141.178908148434
40,0.0001,8.01,additive,0.01,141.17896368697933
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,141.30646138894306
7,0.0001,0.01,multiplicative,4.01,142.1165362671858
35,0.0001,6.009999999999999,multiplicative,0.01,147.14319716625243
8,0.0001,0.01,multiplicative,6.009999999999999,148.50711975738128
45,0.0001,8.01,multiplicative,0.01,149.22676758219788
47,0.0001,8.01,multiplicative,4.01,149.82576994280166
37,0.0001,6.009999999999999,multiplicative,4.01,149.85346430802352
9,0.0001,0.01,multiplicative,8.01,150.1037705863337
16,0.0001,2.01,multiplicative,2.01,152.12034068028137
18,0.0001,2.01,multiplicative,6.009999999999999,164.57271785701332
26,0.0001,4.01,multiplicative,2.01,164.91933288850186
36,0.0001,6.009999999999999,multiplicative,2.01,168.98517440490502
46,0.0001,8.01,multiplicative,2.01,170.09134170765827
15,0.0001,2.01,multiplicative,0.01,172.59809820657898
29,0.0001,4.01,multiplicative,8.01,180.14609325655118
39,0.0001,6.009999999999999,multiplicative,8.01,180.22284896492928
49,0.0001,8.01,multiplicative,8.01,180.258785460486
19,0.0001,2.01,multiplicative,8.01,190.29577614380239
