,ds,yhat,price_pred
1525,2022-12-12,-1.2767877969117338e-05,0.9999832386618196
1526,2022-12-13,-1.2797275747553439e-05,0.9999704416005715
1527,2022-12-14,-1.2824902512609663e-05,0.9999576170771425
1528,2022-12-15,-1.2853611012022362e-05,0.999944764010904
1529,2022-12-16,-1.2879333034429237e-05,0.9999318853892724
1530,2022-12-17,-1.2909395625722793e-05,0.999918976872965
1531,2022-12-18,-1.2933559345953394e-05,0.9999060443615365
1532,2022-12-19,-1.2963272575886485e-05,0.9998930823069332
1533,2022-12-20,-1.2992660495655143e-05,0.9998800910355828
1534,2022-12-21,-1.3020262413322806e-05,0.9998670723344157
1535,2022-12-22,-1.3048974376153283e-05,0.9998540250946093
1536,2022-12-23,-1.3074665571096298e-05,0.9998409523376113
1537,2022-12-24,-1.3104773858512329e-05,0.9998278496480364
1538,2022-12-25,-1.312849997536405e-05,0.9998147234081369
