,ds,yhat,price_pred
1523,2022-12-10,-5.697431701742756e-05,0.9999860577846461
1524,2022-12-11,-5.783101840857418e-05,0.9999282275725301
1525,2022-12-12,-5.769904544374935e-05,0.9998705326682868
1526,2022-12-13,-5.738581390570002e-05,0.9998131542839693
1527,2022-12-14,-5.778115556794211e-05,0.9997553839245628
1528,2022-12-15,-5.792529800783531e-05,0.999697472796014
1529,2022-12-16,-5.791822363445548e-05,0.9996395720942177
1530,2022-12-17,-5.76445350099173e-05,0.9995819483359069
1531,2022-12-18,-5.8515712557347746e-05,0.9995234570859405
1532,2022-12-19,-5.8383753606120026e-05,0.9994651011546984
1533,2022-12-20,-5.8064405453707147e-05,0.9994070678078282
1534,2022-12-21,-5.845673477026281e-05,0.9993486457339378
1535,2022-12-22,-5.8591738957384326e-05,0.9992900921589595
1536,2022-12-23,-5.8570922217522674e-05,0.9992315628166989
