,ds,yhat,price_pred
1530,2022-12-17,-5.0713580814434424e-05,0.9998502881250263
1531,2022-12-18,-5.0769093903945066e-05,0.9997995266318586
1532,2022-12-19,-5.084178009015648e-05,0.9997486950441913
1533,2022-12-20,-5.090913336757992e-05,0.9996977987045412
1534,2022-12-21,-5.0975016916979074e-05,0.9996468390923404
1535,2022-12-22,-5.1041671518485425e-05,0.999595815446745
1536,2022-12-23,-5.110763818395885e-05,0.9995447284654789
1537,2022-12-24,-5.1178379406193586e-05,0.9994935733861321
1538,2022-12-25,-5.1232356787238134e-05,0.9994423669747738
1539,2022-12-26,-5.130669918458975e-05,0.9993910888858991
1540,2022-12-27,-5.1374800232419974e-05,0.9993397453683536
1541,2022-12-28,-5.144093947971461e-05,0.9992883383929924
1542,2022-12-29,-5.150782654879963e-05,0.9992368672225862
1543,2022-12-30,-5.157398464172569e-05,0.9991853325957426
