,ds,yhat,price_pred
1522,2022-12-09,-4.53434408715292e-05,0.9999836231029869
1523,2022-12-10,-4.509682669901595e-05,0.9999838697243034
1524,2022-12-11,-4.583080883179132e-05,0.9999831357209087
1525,2022-12-12,-4.571320142394928e-05,0.9999832533317234
1526,2022-12-13,-4.543698069439933e-05,0.9999835295604544
1527,2022-12-14,-4.5769563522381084e-05,0.9999831969679923
1528,2022-12-15,-4.588101851498389e-05,0.9999830855097711
1529,2022-12-16,-4.589676094270357e-05,0.9999830697668873
1530,2022-12-17,-4.5657074265062985e-05,0.9999833094605082
1531,2022-12-18,-4.6403566129487754e-05,0.9999825629470195
1532,2022-12-19,-4.6285831018472936e-05,0.999982680685541
1533,2022-12-20,-4.600391121578872e-05,0.9999829626135103
1534,2022-12-21,-4.6333099115408865e-05,0.9999826334160749
1535,2022-12-22,-4.643558634907119e-05,0.9999825309258723
